provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,gbfs,1,0.0,,0.0,,1,2022-09-22,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-24,,0,5,1.0,1,,0,191
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2022-09-21,1.0,245,5,1.0,1,,0,675
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,0,2022-09-24,2.0,379,4,0.985,1,72.328922,0,10291
Roland,gbfs,2,0.0,1.0,0.0,1.49999,0,2022-09-24,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.18631,5,2022-06-01,3.0,54,5,1.0,0,,0,196
SHARE-NOW,mds,1.1,5.0,,,,1,2022-09-23,,0,5,1.0,0,247.255102,0,188
Seven Group,mds,1.0,,,,,3,2022-09-01,2.0,186,4,0.98125,0,169.322963,3,2
Spin,mds,0.4.0,,,,,4,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.50001511627907,2,2022-09-10,,0,5,0.9975438596491228,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34293,3,2022-09-24,0.0,199,4,0.99,0,141.437086,0,456
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-09-06,,0,5,1.0,1,,0,87845
Tier,mds,1.0,4.0,6.0,5.0,1.601486538461538,4,2022-05-22,1.0,422,5,1.0,1,59.47323057692306,0,123
Tier,gbfs,2,0.0,1.0,0.0,1.499997272727273,3,2022-09-10,1.0,20,4,0.9607142857142857,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997273684210525,5,2022-05-07,1.0,186,5,0.996842105263158,3,25.3498845,0,89
Voi,gbfs,2,0.0,1.0,0.0,0.9014,0,2022-09-24,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.249013333333333,4,2022-09-19,0.0,473,5,0.9966666666666667,0,123.8465746666667,0,86
ZigZag,gbfs,1,0.0,1.0,0.0,1.50002,0,2022-09-24,,0,4,0.99,1,,0,178
Zipp,mds,0.3.2,5.0,10.0,5.0,1.23532,5,2022-05-31,,0,5,1.0,0,86.85035599999999,0,9
Zisch,mds,1.0,,,,,3,2022-09-01,1.0,225,4,0.985,0,180.88202,4,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,5,1.0,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.49924,0,2022-09-24,1.0,199,5,1.0,1,,0,94
highspeedservice,mds,0.3.0,,,,,1,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.500025,2,2022-09-07,,0,5,0.9966666666666667,1,,0,200263
