provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,mds,1.0,1.0,1.0,5.0,1.39006,2,2024-06-30,0.0,600.0,5,1.0,0,,0,99.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-06-30,,0.0,5,1.0,1,,0,230.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-07-03,0.0,343.0,5,1.0,1,,0,1233.0
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,1,2024-06-13,0.0,105.6,4,0.994,0,42.2181515,1,181.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.305094,3,2024-05-24,3.0,103.3333333333333,5,0.9966666666666667,0,,0,2107.666666666667
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-21,2.0,150.6666666666667,2,0.9633333333333335,0,96.64309766666668,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36657,5,2023-11-07,0.0,425.0,4,0.98,0,84.4583955,3,16.66666666666667
Tier,mds,1.0,5.0,11.5,5.0,1.389536,2,2024-06-13,1.0,740.2222222222222,5,1.0,0,79.54246049999999,1,144.0
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,1,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.384615384615385,1.0,0.9997065384615387,5,2024-01-06,2.0,150.1290322580645,5,0.9993548387096776,1,35.40419805263158,0,94.03225806451613
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39776,0,2024-07-03,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.173885,0,2024-07-03,4.0,61.0,5,1.0,0,76.782061,2,84.66666666666667
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-28,1.0,211.5,1,0.9525,0,96.64309766666668,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4994,0,2024-07-03,,0.0,5,1.0,1,,0,286.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499781666666667,1,2024-04-10,,0.0,5,0.9966666666666667,1,,5,0.0
