provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997284210526316,5,2022-05-07,1.0,185,5,0.9971052631578947,3,26.04394592105264,0,64
Voi,gbfs,1,0.0,,0.0,,4,2022-05-14,,0,3,0.95,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,3,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.260905,3,2022-10-07,0.0,473,5,0.9966666666666667,0,96.549087,0,129
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-06,,0,4,0.99,1,,0,148
Zipp,mds,0.3.2,5.0,11.0,5.0,1.249456666666667,1,2022-10-10,,0,5,1.0,0,106.1937183333333,0,8
Zisch,mds,1.0,,,,,3,2022-09-19,1.0,225,4,0.985,0,177.55578225,4,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.5,0,2022-10-12,1.0,199,5,1.0,1,,0,73
fenix,gbfs,2,0.0,1.0,0.0,1.5,0,2022-10-12,5.0,1,0,0.86,1,,5,0
highspeedservice,mds,0.3.0,,,,,3,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499998834951456,1,2022-10-04,,0,5,0.9970149253731345,1,,5,0
