provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,mds,1.0,1.0,1.0,5.0,1.252205,1,2023-11-05,0.0,400,5,1.0,0,,0,97
Pony,gbfs,1,0.0,,0.0,,0,2023-11-06,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49976,0,2023-11-06,,0,5,1.0,1,,0,477
Publibike,gbfs,1,0.0,1.0,0.0,1.49987,0,2023-11-06,1.0,172,5,1.0,1,,0,1130
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-11-05,1.0,317,4,0.9916666666666667,1,70.4885175,2,159
Roland,gbfs,2,0.0,,0.0,,0,2023-11-06,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.077658571428571,3,2023-09-05,3.0,112,5,1.0,0,,0,285
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-24,1.0,368,1,0.9488888888888888,0,53.517315,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50022,3,2023-06-04,,0,3,0.9566666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36603,2,2023-09-07,1.0,387,4,0.9716666666666667,0,107.326383,1,149
Tier,mds,1.2.0,4.0,7.0,5.0,1.43209875,1,2023-11-04,2.0,357,5,0.9984848484848485,1,75.01129344444443,1,390
Tier,gbfs,2,0.0,1.0,0.0,1.499643333333333,3,2023-05-31,1.0,18,3,0.9553846153846154,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50009,0,2023-11-06,,0,5,1.0,1,,0,969
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996829729729731,5,2023-05-10,2.0,346,5,0.9995,2,28.81477093939394,0,391
Voi,gbfs,1,0.0,,0.0,,5,2022-11-11,,0,3,0.925,1,,5,0
WIND,mds,0.4.1,,,,,0,2023-11-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.84,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42145,3,2023-10-10,3.0,87,0,0.81,0,,0,9
Zeus,mds,1.0,4.0,4.0,5.0,1.16643,3,2023-09-25,5.0,37,5,1.0,0,102.3165875,2,84
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-08-28,1.0,372,2,0.9579999999999999,0,53.517315,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,0,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,,0.0,,0,2023-11-06,2.0,116,5,1.0,1,,0,359
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.5278725,1,2023-09-12,,0,4,0.9855555555555555,1,,5,0
