provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Freebike,gbfs,2,0.0,,0.0,,4,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-02-11,0.0,1447,0,0.0,0,,0,206
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-02-09,,0,1,0.96,1,,0,287
HELBIZ,mds,1.0,4.0,5.0,5.0,2.02869,4,2022-12-14,0.0,774,5,1.0,1,46.0632165,0,52
Inurba,gbfs,2,0.0,1.0,0.0,1.5,2,2023-02-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.20069,2,2023-02-06,1.0,591,5,0.995,0,89.10027283333334,0,118
Lime,gbfs,2,0.0,1.0,0.0,1.50009,4,2022-12-06,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,9
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.659485,3,2023-01-29,0.0,400,5,1.0,0,,0,260
Pony,gbfs,1,0.0,,0.0,,2,2023-02-08,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-02-10,,0,5,1.0,1,,0,152
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-02-08,1.0,286,5,1.0,1,,0,869
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-02-05,1.0,635,3,0.9233333333333333,1,77.5060795,0,770
Roland,gbfs,2,0.0,,0.0,,4,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-02-05,3.0,54,5,1.0,0,,0,567
SHARE-NOW,mds,1.1,,,,,2,2023-02-08,0.0,1272,2,0.97,0,,0,706
Seven Group,mds,1.0,,,,,3,2022-12-20,1.0,357,2,0.9277777777777777,0,71.82285075000001,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.499945882352941,2,2023-01-07,,0,5,0.9948275862068965,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.342673333333333,4,2022-12-15,2.0,380,4,0.9325,1,48.06958633333334,1,172
Tier,mds,1.2.0,4.0,6.0,5.0,4.151470000000001,0,2023-02-11,5.0,6,4,0.9866666666666667,1,82.74005866666666,0,881
Tier,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-12-28,1.0,18,4,0.9457142857142857,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99979,4,2022-12-05,5.0,38,2,0.97,2,15.255556,0,283
Voi,gbfs,2,0.0,1.0,0.0,0.83215,0,2023-02-11,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-02-11,5.0,32,0,0.36,0,,0,1925
Yego,mds,1.2.0,5.0,,,,1,2023-02-10,3.0,87,0,-0.02,2,20.928571,0,16
Zeus,mds,1.0,3.0,4.0,5.0,1.22025,1,2023-02-09,5.0,37,5,0.9966666666666667,0,103.571745,0,99
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-02-08,0.0,1272,4,0.99,1,,0,406
Zipp,mds,0.3.2,5.0,10.0,5.0,1.181423333333333,5,2022-11-10,,0,5,1.0,0,96.0289635,0,10
Zisch,mds,1.0,,,,,3,2023-01-22,1.0,351,3,0.9560000000000001,0,71.82285075,5,0
Zvipp,gbfs,1,0.0,,0.0,,1,2023-02-10,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50067,0,2023-02-11,2.0,155,5,1.0,1,,0,91
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499936153846154,2,2023-01-16,3.0,0,4,0.9814705882352942,1,,5,73
