provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,gbfs,2,0.0,1.0,0.0,1.499965,5,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,572
Pony,mds,1.0,1.0,1.0,5.0,1.29354,3,2024-04-08,0.0,600,5,1.0,0,,0,336
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-04-24,,0,5,1.0,1,,0,1348
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-04-12,0.0,343,5,1.0,1,,0,1118
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-04-18,0.0,105,4,0.992,0,72.85263300000001,0,202
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.259486666666667,3,2024-04-06,3.0,103,5,1.0,0,,0,993
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-08-09,2.0,135,2,0.9633333333333333,0,100.5863633333333,4,0
Spin,mds,0.4.0,,,,,5,2022-01-04,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-10-27,0.0,510,4,0.974,0,125.038922,4,0
Tier,mds,1.2.0,4.0,7.0,5.0,1.316993666666667,1,2024-04-15,2.0,313,5,0.9988571428571429,0,78.0565274,1,148
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0,3,0.9833333333333334,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,2,2024-04-21,,0,5,1.0,1,,0,38
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996911538461539,4,2023-12-04,2.0,141,5,0.9993750000000001,1,44.6923125,0,258
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44328,3,2024-04-09,3.0,87,0,0.86,0,,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.1942,3,2024-03-24,3.0,102,5,1.0,0,106.9775385,0,178
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-10,1.0,188,1,0.9525,0,100.5863633333333,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50018,0,2024-04-24,,0,5,1.0,1,,0,168
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499978,1,2024-04-23,,0,5,0.9960000000000001,1,,5,0
