provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,0,2022-10-19,2.0,379,4,0.985,2,71.0846155,0,1858
Roland,gbfs,2,0.0,,0.0,,0,2022-10-19,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.20481,5,2022-08-02,3.0,54,5,1.0,0,,0,249
SHARE-NOW,mds,1.1,5.0,,,,0,2022-10-19,,0,5,1.0,0,191.923077,0,294
Seven Group,mds,1.0,,,,,3,2022-09-26,2.0,186,4,0.98375,0,177.2651258,3,1
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,,0.0,1.50022,1,2022-10-17,,0,3,0.88,1,,0,10113
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34351,4,2022-10-16,0.0,199,3,0.975,0,66.35567,0,507
Tier,mds,1.0,4.0,6.0,5.0,1.510796666666667,5,2022-05-27,1.0,451,5,1.0,1,60.80317011111111,0,140
Tier,gbfs,2,0.0,1.0,0.0,1.500007272727273,3,2022-09-29,1.0,20,4,0.9392857142857143,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997218421052632,5,2022-05-07,1.0,185,5,0.9971052631578947,3,27.42633639473684,0,73
Voi,gbfs,2,0.0,2.0,0.0,0.75555,0,2022-10-19,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,1,2022-10-18,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,3,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.243185,3,2022-10-11,0.0,473,5,0.9966666666666667,0,74.24854350000001,0,138
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-17,,0,3,0.98,1,,0,161
Zipp,mds,0.3.2,4.0,7.0,5.0,1.188803333333333,3,2022-10-10,,0,5,1.0,0,91.758978,0,11
Zisch,mds,1.0,,,,,3,2022-10-05,1.0,225,4,0.9875,0,185.3353755,4,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,495
cargoroo,gbfs,1,0.0,1.0,0.0,1.50033,0,2022-10-19,1.0,199,5,1.0,1,,0,95
fenix,gbfs,2,0.0,1.0,0.0,1.50002,0,2022-10-19,5.0,1,0,0.91,1,,5,0
highspeedservice,mds,0.3.0,,,,,3,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499973333333333,1,2022-10-10,,0,5,0.997089552238806,1,,5,0
