provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Emmy,mds,1.2.0,3.0,4.0,5.0,1.63164,0.0,2025-06-08,2.0,144.0,5.0,1.0,1.0,32.888384,0.0,75.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,4.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,199.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,0.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50127,1.0,2025-06-08,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.225635,5.0,2025-03-14,5.0,0.5,5.0,1.0,0.0,,0.0,62.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.3956,4.0,2025-03-14,5.0,1.0,5.0,1.0,1.0,57.288316,0.0,145.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,33.0
Pony,mds,1.0,1.0,1.0,5.0,1.28486,1.0,2025-06-06,0.0,600.0,5.0,1.0,0.0,,3.0,50.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-05-25,,0.0,4.0,0.99,1.0,,0.0,549.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,1353.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-11-20,0.0,105.6,5.0,0.9960000000000001,0.0,47.7637495,3.0,51.6
Ridemovi,mds,1.0,,,,,5.0,2024-11-20,0.0,105.6,5.0,0.9960000000000001,0.0,47.7637495,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.339596363636364,4.0,2025-03-15,3.0,92.54545454545455,5.0,0.9963636363636365,0.0,-2027.316813,0.0,564.8181818181819
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,2.08217,4.0,2024-09-29,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,75.82751566666667,2.0,61.57142857142857
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666666,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.533333333333333,1.0,0.9996866666666667,4.0,2025-01-26,3.0,84.76470588235294,5.0,0.9988235294117648,1.0,33.50984341666667,1.0,188.1764705882353
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43709,4.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.50001,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,0.0,2025-06-08,2.0,144.0,5.0,1.0,1.0,32.888384,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-06-08,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,4.0,2025-05-06,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,,,,,0.0,2025-06-08,,0.0,2.0,0.97,0.0,,0.0,6058.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499974,1.0,2025-06-04,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
