provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,12
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,5.0,,,,2,2022-11-05,0.0,400,5,1.0,0,,0,157
Pony,gbfs,1,0.0,,0.0,,1,2022-11-08,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-11-08,,0,5,1.0,1,,0,182
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-10-19,1.0,245,5,1.0,1,,0,686
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-11-06,2.0,821,4,0.985,2,8.316062,0,2041
Roland,gbfs,2,0.0,,0.0,,0,2022-11-08,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.1782475,5,2022-08-02,3.0,54,5,1.0,0,,0,303
SHARE-NOW,mds,1.1,5.0,,,,3,2022-10-29,0.0,1272,5,1.0,0,232.223958,0,330
Seven Group,mds,1.0,,,,,2,2022-10-20,1.0,349,3,0.9822222222222222,0,171.5311111666666,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,4,0
Spin,gbfs,2,0.0,1.0,0.0,1.500005813953488,1,2022-10-30,,0,5,0.9982456140350877,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33508,4,2022-10-16,0.0,344,3,0.935,0,78.945355,0,465
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.5,2,2022-11-05,0.0,875,5,1.0,1,,0,215372
Tier,mds,1.0,4.0,6.0,5.0,1.579061481481481,4,2022-07-07,1.0,491,5,1.0,1,61.07950288461539,0,151
Tier,gbfs,2,0.0,1.0,0.0,1.499996,2,2022-10-31,1.0,20,4,0.925,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997234285714285,4,2022-08-16,1.0,225,5,0.9976315789473683,2,31.83161245945946,0,73
Voi,gbfs,1,0.0,,0.0,,4,2022-05-29,,0,3,0.895,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.28332,1,2022-11-07,0.0,473,5,0.9966666666666667,0,89.479096,0,139
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-11-03,0.0,1272,3,0.98,1,,0,126
Zipp,mds,0.3.2,5.0,14.0,5.0,1.261073333333333,2,2022-10-29,,0,5,1.0,0,98.2282265,0,10
Zisch,mds,1.0,,,,,2,2022-10-29,1.0,337,4,0.99,0,175.3845862,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2022-11-02,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,247
cargoroo,gbfs,1,0.0,1.0,0.0,1.50131,0,2022-11-08,1.0,199,5,1.0,1,,0,78
fenix,mds,1.2.0,,,,,0,2022-11-08,5.0,1,0,0.91,0,,5,0
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,0.0,0.0,1.499976956521739,1,2022-10-30,,0,5,0.9954477611940298,1,,5,0
