provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
HELBIZ,mds,1.0,4.0,5.0,5.0,1.19194,4,2023-05-02,0.0,774,5,1.0,1,66.28903199999999,0,25
Inurba,gbfs,2,0.0,,0.0,,2,2023-08-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.8,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,9
Pony,mds,1.0,3.0,1.0,5.0,1.72568,1,2023-08-18,0.0,400,5,1.0,0,,0,190
Pony,gbfs,1,0.0,,0.0,,1,2023-08-18,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-08-17,,0,5,1.0,1,,0,274
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-03,1.0,172,5,1.0,1,,0,838
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-08-18,1.0,317,4,0.9883333333333333,1,57.40144475,1,179
Roland,gbfs,2,0.0,,0.0,,2,2023-08-15,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.085901428571429,4,2023-06-29,3.0,118,5,1.0,0,,0,38
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-17,1.0,332,1,0.9422222222222221,1,39.32558625,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-08-02,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.387413333333333,3,2023-06-06,2.0,380,3,0.9525,1,55.56060066666666,1,112
Tier,mds,1.2.0,4.0,6.0,5.0,1.3528464,3,2023-07-23,2.0,359,5,0.9989655172413793,1,50.01538708,0,171
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-03-30,1.0,18,3,0.9484615384615386,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49995,4,2023-05-31,,0,5,1.0,1,,0,859
Voi,mds,0.4.0,1.0,1.0,1.0,0.999718157894737,5,2023-02-22,1.0,373,5,0.9995121951219513,2,28.46983284210526,0,62
Voi,gbfs,2,0.0,1.0,0.0,0.74983,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.8,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.67383,3,2023-08-12,3.0,87,0,0.77,3,11.486034,0,2
Zeus,mds,1.0,3.0,4.0,5.0,1.203615,2,2023-08-17,5.0,37,5,1.0,0,78.765188,2,44
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-06-20,0.0,306,1,0.954,1,39.32558625,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-08-11,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50025,0,2023-08-19,2.0,116,5,1.0,1,,0,164
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49998875,2,2023-05-29,,0,4,0.9833333333333333,1,,5,0
