provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0,2023-04-20,1.0,191,5,1.0,1,,0,635
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2023-04-12,1.0,635,3,0.9633333333333333,1,82.0524845,2,480
Roland,gbfs,2,0.0,,0.0,,1,2023-04-18,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.069771428571429,2,2023-04-12,3.0,118,5,1.0,0,,0,93
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-01-26,2.0,339,1,0.9233333333333333,0,61.701433,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-04-20,,0,5,1.0,1,,0,4
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.336013333333333,5,2023-01-06,2.0,380,4,0.9450000000000001,1,52.26615766666666,1,112
Tier,mds,1.2.0,4.0,6.0,5.0,2.1627925,1,2023-04-20,5.0,5,4,0.9924999999999999,2,45.230537,0,560
Tier,gbfs,2,0.0,1.0,0.0,1.499993333333333,4,2023-02-04,1.0,18,3,0.9392307692307693,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997267647058824,4,2023-01-09,1.0,266,5,0.9994736842105264,3,23.14964508823529,0,82
Voi,gbfs,2,0.0,2.0,0.0,0.7518,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.64,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-04-20,3.0,87,0,0.49,3,11.358586,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.19366,3,2023-04-08,5.0,37,5,1.0,0,111.5926815,0,65
ZigZag,gbfs,1,0.0,,0.0,,3,2023-04-06,0.0,1272,0,0.95,1,,0,357
Zipp,mds,0.3.2,,,,,3,2023-04-06,,0,5,1.0,0,,2,15
Zisch,mds,1.0,,,,,3,2023-03-21,1.0,320,1,0.9400000000000001,1,61.701433,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-20,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,2,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49972,0,2023-04-20,2.0,116,5,1.0,1,,0,98
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50002,2,2023-02-19,,0,4,0.975,1,,4,175
