provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
HELBIZ,mds,1.0,5.0,8.0,5.0,1.78719,3,2022-07-28,,0,5,1.0,1,38.255556,0,37
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-07-20,5.0,1,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.303404285714285,2,2022-07-31,0.0,421,5,1.0,0,80.0609895,0,289
Lime,gbfs,2,0.0,1.0,0.0,1.500015,4,2022-07-03,0.0,217,5,1.0,1,,3,10
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,16
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-06-16,,0,5,1.0,1,,0,64
Pony,mds,1.0,2.0,1.0,5.0,1.786035,0,2022-08-09,0.0,400,5,1.0,0,,0,194
Pony,gbfs,1,0.0,,0.0,,0,2022-08-10,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-08-09,,0,5,1.0,1,,0,87
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-07-27,1.0,214,5,1.0,1,,0,692
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,2,2022-08-08,2.0,379,3,0.98,2,75.2301465,0,10570
Ryde,mds,1.0,1.0,1.0,5.0,1.23869,5,2022-06-01,3.0,66,5,1.0,0,,0,99
SHARE-NOW,mds,1.1,5.0,,,,0,2022-08-10,,0,5,1.0,0,200.363636,0,58
Seven Group,mds,1.0,,,,,1,2022-08-09,2.0,204,4,0.9824999999999999,0,175.3605155,3,5
Spin,mds,0.4.0,,,,,4,2022-03-17,,0,5,1.0,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.500015,2,2022-07-16,,0,5,0.995,1,,0,10038
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36503,3,2022-07-29,0.0,399,2,0.97,2,21.820513,0,153
Tier,mds,1.0,4.0,6.0,5.0,1.611394230769231,4,2022-05-11,1.0,438,5,1.0,2,47.27860211111111,0,104
Tier,gbfs,2,0.0,1.0,0.0,1.500002727272727,3,2022-07-07,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997207894736844,5,2022-04-24,1.0,189,5,0.9957894736842107,3,24.26264665789474,0,156
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.975,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.1936,1,2022-08-08,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.36428,0,2022-08-10,,0,4,0.99,0,114.51773,0,84
ZigZag,gbfs,1,0.0,1.0,0.0,1.50003,3,2022-07-30,,0,5,1.0,1,,0,100
Zipp,mds,0.3.2,5.0,11.0,5.0,1.227576666666667,4,2022-05-31,,0,5,1.0,0,100.994422,0,9
Zisch,mds,1.0,4.0,7.0,5.0,1.31163,1,2022-08-08,1.0,262,4,0.98,0,174.6159755,3,14
Zvipp,gbfs,1,0.0,,0.0,,3,2022-07-30,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,2.0,0.0,1.49998,0,2022-08-10,,0,5,1.0,1,,0,90
cargoroo,gbfs,1,0.0,1.0,0.0,1.50013,0,2022-08-10,1.0,199,5,1.0,1,,0,74
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499997745098039,1,2022-08-02,,0,5,0.9965413533834588,1,,5,0
