provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Spin,mds,0.4.0,,,,,4,2022-03-21,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.499951777777778,2,2022-08-16,,0,5,0.9971929824561404,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.32463,2,2022-08-22,0.0,399,2,0.97,0,109.319728,0,576
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.5,5,,,0,5,1.0,1,,5,0
Tier,mds,1.0,4.0,6.0,5.0,1.607276153846154,4,2022-05-13,1.0,433,5,1.0,1,45.98022092,0,106
Tier,gbfs,2,0.0,1.0,0.0,1.499996363636364,3,2022-07-20,0.0,33,4,0.9935714285714285,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997271052631579,5,2022-04-24,1.0,189,5,0.9963157894736844,3,22.66645418421052,0,157
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.98,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-08-27,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.26483,3,2022-08-11,,0,4,0.99,0,140.545455,0,23
ZigZag,gbfs,1,0.0,1.0,0.0,1.50002,1,2022-08-25,,0,5,1.0,1,,0,120
Zipp,mds,0.3.2,5.0,10.0,5.0,1.229273333333333,5,2022-05-31,,0,5,1.0,0,76.0957445,0,11
Zisch,mds,1.0,,,,,2,2022-08-24,1.0,262,4,0.9825,0,177.17526025,4,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-08-16,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,,0.0,,0,2022-08-27,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.49934,1,2022-08-25,1.0,199,5,1.0,1,,0,74
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-08-06,,0,5,1.0,1,,0,205040
