provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Fenix,mds,1.2.0,2.0,2.0,5.0,6.254729999999999,2,2023-06-13,3.0,88,2,0.97,0,132.3747748,0,98
Freebike,gbfs,2,0.0,,0.0,,3,2023-06-27,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46441,1,2023-07-02,0.0,1447,0,0.82,1,42.588832,0,1002
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-06-05,,0,2,0.97,1,,0,352
HELBIZ,mds,1.0,4.0,5.0,5.0,1.86663,4,2023-04-12,0.0,774,5,1.0,1,53.7292555,0,30
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,4.0,7.0,5.0,2.77936,0,2023-07-04,4.0,42,5,1.0,0,131.271415,0,52
Lime,gbfs,2,0.0,1.0,0.0,1.500075,4,2023-02-10,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,35
Pony,mds,1.0,1.0,1.0,5.0,1.306185,2,2023-06-23,0.0,400,5,1.0,0,,2,116
Pony,gbfs,1,0.0,,0.0,,0,2023-07-04,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-23,,0,5,1.0,1,,0,424
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-21,1.0,191,5,1.0,1,,0,865
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2023-07-04,1.0,317,4,0.985,1,77.971918,2,147
Roland,gbfs,2,0.0,,0.0,,3,2023-06-27,,0,5,1.0,1,,5,0
Ryde,mds,1.0,3.0,1.0,4.0,4.181063333333333,2,2023-06-29,3.0,118,5,1.0,0,,0,71
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9377777777777777,1,42.59691,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-06-26,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.410416666666666,5,2023-02-19,2.0,380,4,0.95,1,59.90094333333334,1,46
Tier,mds,1.2.0,4.0,6.0,5.0,2.350122857142857,3,2023-06-17,5.0,3,5,0.9957142857142857,1,72.49017328571428,0,295
Tier,gbfs,2,0.0,1.0,0.0,1.5000025,5,2023-03-07,1.0,18,2,0.9430769230769231,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-05-31,,0,5,1.0,1,,0,805
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997102777777775,5,2023-02-15,1.0,376,5,0.9994871794871796,3,23.03350958333333,0,74
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.76,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-06-12,3.0,87,0,0.74,3,13.94898,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.22559,3,2023-06-23,5.0,37,5,1.0,0,92.07800750000001,0,60
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-05-08,1.0,320,1,0.9499999999999998,1,42.59690999999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50163,0,2023-07-04,2.0,116,5,1.0,1,,0,170
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499995,3,2023-04-26,,0,4,0.9822222222222222,1,,5,0
