provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2024-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,837.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3.0,2024-09-03,0.0,105.6,4.0,0.986,0.0,62.3077965,2.0,109.4
Ryde,mds,1.0,1.0,1.4,5.0,1.29511,3.0,2024-09-04,3.0,104.5,5.0,0.9950000000000001,0.0,,0.0,186.5
Seven Group,mds,1.0,,,,,3.0,2024-11-13,0.0,519.0,0.0,0.89,0.0,62.084173,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3028025,3.0,2024-07-19,0.0,280.1666666666667,5.0,0.995,0.0,118.9575605,2.0,42.5
Tier,mds,1.0,,,,,3.0,2024-09-20,1.0,646.7,5.0,1.0,0.0,141.8905252857143,2.0,61.7
Tier,gbfs,2,0.0,,0.0,,0.0,2024-11-22,,0.0,1.0,0.96,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3.0,2024-10-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.32,1.0,0.9996911538461539,4.0,2024-02-09,2.0,108.0967741935484,5.0,0.9987096774193549,1.0,43.86168945,1.0,83.45161290322581
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.38006,4.0,2024-10-22,3.0,87.0,0.0,0.76,0.0,,0.0,4.0
Zeus,mds,1.0,,,,,4.0,2024-08-24,4.0,91.5,5.0,1.0,0.0,,5.0,0.0
Zisch,mds,1.0,,,,,3.0,2024-11-13,0.0,519.0,0.0,0.89,0.0,62.084173,5.0,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4982,0.0,2024-11-22,,0.0,5.0,1.0,1.0,,0.0,205.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500006666666667,1.0,2024-09-27,,0.0,4.0,0.9900000000000001,1.0,,4.0,0.3333333333333333
