provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.7512675,3.0,2026-07-08,5.0,20.75,5.0,0.9975,1.0,49.545565,0.0,69.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.3,5.0,1.339229666666667,4.0,2026-04-08,3.0,93.3913043478261,4.0,0.9784782608695655,0.0,159.172527,2.0,137.9347826086957
Edog,mds,2.0.0,5.0,,,,1.0,2026-08-03,5.0,1.0,3.0,0.98,0.0,,0.0,280.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,4.651306666666667,4.0,2026-06-29,,0.0,5.0,1.0,0.0,140.4143526666667,0.0,10.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.43385,3.0,2026-07-20,0.0,551.0,5.0,0.995,1.0,29.129157,3.0,224.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,unknown,,,,,3.0,2026-07-08,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50153,2.0,2026-07-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,,,,,4.0,2026-02-16,1.0,6424.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,382.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,21.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49985,0.0,2026-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.33967,3.0,2026-07-17,0.0,250.0,2.0,0.8266666666666667,0.0,,0.0,212.3333333333333
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2026-08-02,,0.0,0.0,0.95,1.0,,0.0,284.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,1.0,2026-08-04,0.0,429.0,5.0,1.0,1.0,,0.0,2.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,41.097423,2.0,109.0
Ridemovi,mds,1.0,,,,,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,41.097423,5.0,0.0
Ryde,mds,1.0,2.0,2.615384615384615,5.0,1.33252,4.0,2026-06-29,3.0,65.07692307692308,5.0,0.9976923076923078,3.0,-246.7793133076923,0.0,658.1538461538462
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,5.0,0.9975,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-26,3.0,266.3103448275862,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,3.0,2026-07-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.17948717948718,5.0,1.343494871794872,4.0,2026-06-20,3.0,116.390243902439,5.0,0.9982926829268293,0.0,,0.0,154.5609756097561
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.57428,4.0,2026-06-29,5.0,27.0,0.0,0.76,0.0,,5.0,0.0
Yourcar,mds,2.0.0,,,,,3.0,2026-07-25,,0.0,5.0,1.0,0.0,,0.0,20.0
Zeus,mds,1.0,4.0,6.0,5.0,1.26403,3.0,2025-04-18,2.0,221.0,5.0,1.0,0.0,123.159466,3.0,34.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,4.0,2026-06-29,,0.0,4.0,0.99,0.0,104.251626,0.0,2.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2026-07-20,0.0,551.0,5.0,0.995,1.0,29.129157,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,mds,unknown,,,,,3.0,2026-07-08,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,2.0,2026-07-22,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.50001,4.0,2026-06-29,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,4.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,5.0,7.53191,4.0,2026-04-29,0.0,261.2857142857143,5.0,0.9985714285714286,0.0,,1.0,2776.428571428572
nextbike,gbfs,2,0.0,1.0,0.0,1.499954285714286,2.0,2026-07-19,0.0,53.22222222222222,4.0,0.9933333333333335,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2026-06-29,5.0,27.0,0.0,0.76,0.0,,5.0,0.0
