provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,1.1,3.0,5.0,5.0,1.458745,5.0,2024-08-16,4.0,42.5,5.0,1.0,0.0,107.033775,0.0,99.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,39.144835,0.0,97.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,29.0
Pony,mds,1.0,1.0,1.0,5.0,1.28556,3.0,2025-01-18,0.0,600.0,5.0,1.0,0.0,,0.0,44.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-01-19,,0.0,5.0,1.0,1.0,,0.0,1171.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2024-12-22,0.0,429.0,5.0,1.0,1.0,,0.0,746.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,5.0,,1.0,0.0,2.0,2024-10-15,0.0,105.6,4.0,0.9879999999999999,0.0,68.3950765,2.0,227.0
Ridemovi,mds,1.0,,,,,2.0,2024-10-15,0.0,105.6,4.0,0.9879999999999999,0.0,68.3950765,5.0,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.3116975,4.0,2024-12-04,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,122.1428571428571
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,4.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,58.13017,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.336555,4.0,2024-07-31,0.0,1351.375,5.0,0.99625,0.0,133.557132,2.0,131.25
Tier,mds,1.2.0,,,,,3.0,2024-11-23,2.0,286.5675675675676,4.0,0.9900000000000001,0.0,,1.0,79.75675675675676
Tier,gbfs,2,0.0,,0.0,,5.0,2024-02-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,3.0,2025-01-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.130434782608696,1.0,0.9996943478260869,4.0,2024-03-05,3.0,104.8484848484848,5.0,0.9987878787878788,1.0,64.88115766666667,1.0,53.96969696969697
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39568,4.0,2024-12-16,3.0,87.0,0.0,0.76,0.0,,0.0,9.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,4.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,58.13017,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,0.0,2025-01-25,,0.0,5.0,1.0,1.0,,0.0,1091.0
emmy,mds,1.2.0,,,,,4.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,56.726218,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-01-25,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,39.144835,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500097142857143,0.0,2025-01-24,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.2857142857142857
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2024-12-16,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
