provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2022-12-27,,0,5,1.0,1,,0,8259
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.422726666666666,3,2022-12-03,2.0,380,4,0.9275,1,48.37609666666666,0,30699
Tier,mds,1.2.0,4.0,6.0,5.0,5.6394,0,2022-12-27,5.0,6,4,0.9933333333333333,0,106.5067675,0,4246
Tier,gbfs,2,0.0,1.0,0.0,1.500018,3,2022-11-30,1.0,18,4,0.9371428571428572,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997127586206896,3,2022-12-09,1.0,221,5,0.9981578947368419,1,62.59266490909091,0,138
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.865,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00099,3,2022-12-17,5.0,32,0,0.02,2,20.96875,0,399
Yego,mds,1.2.0,5.0,,,,0,2022-12-27,3.0,87,0,-0.42,0,,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.23457,1,2022-12-26,0.0,473,5,0.9966666666666667,0,77.2689255,0,134
ZigZag,gbfs,1,0.0,1.0,0.0,1.50002,1,2022-12-25,0.0,1272,3,0.98,1,,0,224
Zipp,mds,0.3.2,4.0,7.0,5.0,1.747146666666667,4,2022-11-10,,0,5,1.0,0,122.8004743333333,0,16
Zisch,mds,1.0,,,,,2,2022-12-22,1.0,337,3,0.962,0,73.79557125,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2022-12-27,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49878,0,2022-12-27,1.0,174,5,1.0,1,,0,155
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499899642857143,1,2022-12-16,,0,4,0.9738518518518519,1,,5,0
