provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,1.0,1.090909090909091,5.0,1.303205454545454,2.0,2026-03-22,2.0,823.2413793103449,5.0,0.9986206896551725,0.0,,1.0,450.3448275862069
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.33017,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,157.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,46.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50006,0.0,2026-04-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.2263,0.0,2026-04-01,0.0,375.0,5.0,1.0,0.0,,0.0,401.5
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2026-03-24,,0.0,0.0,0.95,1.0,,0.0,305.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49998,0.0,2026-04-01,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.666666666666667,1.0,0.0,4.0,2025-06-14,,0.0,5.0,0.9960000000000001,1.0,42.123822,2.0,147.8
Ridemovi,mds,1.0,,,,,4.0,2025-06-14,,0.0,5.0,0.995,1.0,45.69854,5.0,0.0
Ryde,mds,1.0,4.0,15.83333333333333,5.0,1.327425833333333,3.0,2026-01-31,3.0,70.5,5.0,0.9975,3.0,-161.1962568333333,0.0,112.5833333333333
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3.0,2026-03-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.5,5.0,1.326424736842105,4.0,2025-11-18,3.0,110.0769230769231,5.0,0.9982051282051282,0.0,,0.0,208.3846153846154
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.42753,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,4.0
Zeus,mds,1.0,4.0,5.0,5.0,1.2531,3.0,2025-03-07,4.0,61.33333333333334,5.0,1.0,0.0,92.584369,3.0,27.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,4.0,2026-02-26,,0.0,0.0,0.89,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2026-03-12,1.0,96.0,4.0,0.99,1.0,49.840294,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2026-04-01,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.50001,5.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.688645,5.0,2025-11-22,,0.0,5.0,0.9960000000000001,0.0,,1.0,894.8
nextbike,gbfs,2,0.0,1.0,0.0,1.5000125,2.0,2026-03-13,,0.0,4.0,0.9888888888888887,1.0,,4.0,103.5555555555556
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
