provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,gbfs,1,0.0,,0.0,,1,2023-01-15,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-01-11,,0,5,1.0,1,,0,159
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-12-25,1.0,245,5,1.0,1,,0,855
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-01-12,1.0,635,3,0.8666666666666667,1,72.685233,0,949
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,5.0,5.0,3.07986,2,2023-01-11,3.0,54,5,1.0,0,,0,667
SHARE-NOW,mds,1.1,,,,,0,2023-01-16,0.0,1272,2,0.97,0,,0,746
Seven Group,mds,1.0,,,,,3,2022-12-03,1.0,349,2,0.9222222222222223,0,91.54128399999999,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-01-16,,0,5,1.0,1,,0,4417
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.373623333333333,4,2022-12-03,2.0,380,4,0.9275,1,44.77521233333334,1,15812
Tier,mds,1.0,4.0,6.0,5.0,1.659956470588235,1,2023-01-14,1.0,494,5,1.0,0,86.21034494736844,0,208
Tier,gbfs,2,0.0,1.0,0.0,1.500002,3,2022-12-12,1.0,18,4,0.9414285714285715,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999721724137931,3,2022-12-14,1.0,221,5,0.9984210526315789,1,55.87653593939392,0,110
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.865,1,,5,0
WIND,mds,0.4.1,,,,,0,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-01-16,5.0,32,0,0.08,0,,0,658
Yego,mds,1.2.0,5.0,,,,2,2023-01-12,3.0,87,0,-0.28,0,,0,28
Zeus,mds,1.0,4.0,4.0,5.0,1.21957,0,2023-01-16,0.0,473,5,0.9966666666666667,0,62.7576405,0,108
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-01-09,0.0,1272,4,0.99,1,,0,197
Zipp,mds,0.3.2,5.0,12.0,5.0,1.188493333333333,4,2022-11-10,,0,5,1.0,0,115.9485085,0,8
Zisch,mds,1.0,,,,,3,2022-12-27,1.0,337,3,0.954,0,75.426605,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-01-13,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50115,0,2023-01-16,1.0,174,5,1.0,1,,0,147
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499961129032258,1,2022-12-30,,0,4,0.976222222222222,1,,5,0
