provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Tier,mds,1.0,5.0,9.0,5.0,2.227228888888889,2,2023-08-16,0.0,518,5,0.9985714285714286,0,80.2389301111111,1,138
Tier,gbfs,2,0.0,1.0,0.0,1.5000025,4,2023-04-27,1.0,18,3,0.9515384615384614,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-05-31,,0,5,1.0,1,,0,872
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997075675675675,5,2023-03-23,2.0,347,5,0.999,1,70.75122041666665,0,89
Voi,gbfs,2,0.0,2.0,0.0,0.74046,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,1,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.82,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42145,4,2023-08-12,3.0,87,0,0.79,0,92.859551,0,5
Zeus,mds,1.0,3.0,3.0,5.0,1.19336,3,2023-09-09,5.0,37,5,1.0,0,115.1023535,2,66
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-07-18,1.0,372,1,0.9559999999999998,0,103.61913875,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-09-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.499,0,2023-09-27,2.0,116,5,1.0,1,,0,186
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.5000125,2,2023-07-10,,0,4,0.9844444444444443,1,,4,0
