provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Spin,gbfs,1,0.0,,0.0,,3,2023-01-29,,0,5,1.0,1,,0,1879
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.341186666666667,4,2022-12-15,2.0,380,4,0.9325,1,47.10296899999999,1,1141
Tier,mds,1.2.0,4.0,6.0,5.0,3.897376666666666,0,2023-02-07,5.0,6,4,0.9866666666666667,2,85.06699633333334,0,940
Tier,gbfs,2,0.0,1.0,0.0,1.499998,3,2022-12-25,1.0,18,4,0.9457142857142857,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997172413793104,4,2022-12-17,1.0,260,5,0.9991176470588234,2,55.661607,5,1
Voi,gbfs,2,0.0,1.0,0.0,0.73734,0,2023-02-07,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-02-07,5.0,32,0,0.33,0,,0,1925
Yego,mds,1.2.0,5.0,,,,0,2023-02-07,3.0,87,0,-0.07,2,16.611111,0,20
Zeus,mds,1.0,4.0,5.0,5.0,1.27693,1,2023-02-05,5.0,37,5,0.9966666666666667,0,111.489242,0,106
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-02-05,0.0,1272,4,0.99,1,,0,417
Zipp,mds,0.3.2,5.0,8.0,5.0,1.18979,4,2022-11-10,,0,5,1.0,0,116.6639223333333,0,13
Zisch,mds,1.0,,,,,3,2023-01-22,1.0,351,3,0.9559999999999998,0,73.69917875,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-02-07,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50262,0,2023-02-07,2.0,155,5,1.0,1,,0,114
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499966825396825,2,2023-01-14,3.0,0,4,0.9813970588235292,1,,5,742
