provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2022-11-10,,0.0,0.0,0.95,1.0,,0.0,215.0
HELBIZ,mds,1.0,4.0,7.0,5.0,1.63283,3.0,2022-11-02,0.0,774.0,5.0,1.0,2.0,34.8292585,0.0,31.0
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3.0,2022-10-21,0.0,1076.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,0.0,1272.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,5.0,16.0,5.0,1.840678571428572,2.0,2022-11-05,1.0,661.0,5.0,1.0,0.0,95.85668642857142,0.0,252.0
Lime,gbfs,1,0.0,,0.0,,3.0,2022-11-02,,0.0,0.0,0.72,1.0,,5.0,0.0
Link,gbfs,2,0.0,1.0,0.0,1.49998,4.0,2022-09-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,0.0,1272.0,5.0,1.0,1.0,,0.0,18.0
Mobility Go,gbfs,2,0.0,,0.0,,5.0,2022-07-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Pick_e_bike,gbfs,2,0.0,,0.0,,4.0,2022-08-19,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,5.0,,,,2.0,2022-11-05,0.0,400.0,5.0,1.0,0.0,,0.0,139.0
Pony,gbfs,1,0.0,,0.0,,1.0,2022-11-09,0.0,177.0,5.0,1.0,1.0,,5.0,0.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1.0,2022-11-09,,0.0,5.0,1.0,1.0,,0.0,160.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3.0,2022-10-19,1.0,245.0,5.0,1.0,1.0,,0.0,706.0
Renault,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2.0,2022-11-08,2.0,821.0,4.0,0.985,2.0,8.782383,0.0,2010.0
Roland,gbfs,2,0.0,,0.0,,0.0,2022-11-10,,0.0,5.0,1.0,1.0,,5.0,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.2030375,5.0,2022-08-02,3.0,54.0,5.0,1.0,0.0,,0.0,320.0
SHARE-NOW,mds,1.1,5.0,,,,0.0,2022-11-10,0.0,1272.0,5.0,1.0,0.0,237.891192,0.0,337.0
Seven Group,mds,1.0,,,,,2.0,2022-10-20,1.0,349.0,3.0,0.9822222222222222,1.0,48.53780866666667,4.0,0.0
Spin,mds,0.4.0,,,,,5.0,2022-03-27,0.0,303.0,5.0,0.9975,0.0,,4.0,0.0
Spin,gbfs,2,0.0,1.0,0.0,1.500000952380952,1.0,2022-11-01,,0.0,5.0,0.9932758620689658,1.0,,5.0,20.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.340605,1.0,2022-11-09,0.0,521.0,3.0,0.9533333333333333,1.0,44.32511450000001,0.0,73977.0
Tier,mds,1.0,4.0,6.0,5.0,1.396845925925926,4.0,2022-07-08,1.0,495.0,5.0,1.0,1.0,59.79458396296296,0.0,148.0
Tier,gbfs,2,0.0,1.0,0.0,1.50001,2.0,2022-11-03,1.0,20.0,4.0,0.9249999999999999,1.0,,5.0,0.0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997294285714285,4.0,2022-08-16,1.0,224.0,5.0,0.9976315789473685,3.0,24.41083328571429,0.0,71.0
Voi,gbfs,2,0.0,2.0,0.0,0.75449,0.0,2022-11-10,,0.0,5.0,1.0,1.0,,5.0,0.0
WIND,mds,0.4.1,,,,,3.0,2022-10-18,0.0,1272.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,4.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,,,,,,,,,,,,,,
Zeus,mds,1.0,4.0,5.0,5.0,1.255445,0.0,2022-11-10,0.0,473.0,5.0,0.9966666666666667,0.0,103.5826156666667,0.0,140.0
ZigZag,gbfs,1,0.0,1.0,0.0,1.49998,1.0,2022-11-09,0.0,1272.0,3.0,0.98,1.0,,0.0,120.0
Zipp,mds,0.3.2,5.0,10.0,4.0,1.018926666666667,0.0,2022-11-10,,0.0,5.0,1.0,0.0,88.45862066666666,0.0,10.0
Zisch,mds,1.0,,,,,2.0,2022-10-29,1.0,337.0,4.0,0.99,1.0,56.62671760000001,5.0,0.0
Zvipp,gbfs,1,0.0,,0.0,,3.0,2022-11-02,,0.0,4.0,0.99,1.0,,5.0,0.0
Zwings,gbfs,1,0.0,,0.0,,4.0,2022-09-15,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50028,1.0,2022-11-09,1.0,174.0,5.0,1.0,1.0,,0.0,79.0
fenix,mds,1.2.0,,,,,0.0,2022-11-10,5.0,1.0,0.0,0.92,0.0,,5.0,0.0
highspeedservice,mds,0.3.0,,,,,4.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,gbfs,1,0.0,1.0,0.0,1.49998,3.0,2022-09-22,,0.0,3.0,0.9666666666666667,1.0,,0.0,214073.0
