provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.56635,0.0,2022-10-01,,0.0,5.0,1.0,0.0,3777.5,0.0,101.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3.0,2022-09-18,,0.0,0.0,0.94,1.0,,0.0,185.0
HELBIZ,mds,1.0,5.0,8.0,5.0,1.729435,4.0,2022-09-07,0.0,368.0,5.0,1.0,2.0,36.1794875,0.0,92.0
Inurba,gbfs,2,0.0,1.0,0.0,1.5,4.0,2022-08-26,0.0,1076.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,5.0,19.0,5.0,1.235993333333333,2.0,2022-09-24,0.0,555.0,5.0,1.0,0.0,88.53150753333334,0.0,263.0
Lime,gbfs,1,0.0,,0.0,,5.0,2022-05-26,,0.0,0.0,0.87,1.0,,5.0,0.0
Link,gbfs,2,0.0,1.0,0.0,1.50001,4.0,2022-09-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,4.0,2022-07-24,,0.0,5.0,1.0,1.0,,0.0,24.0
Mobility Go,gbfs,2,0.0,,0.0,,4.0,2022-07-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2022-06-16,,0.0,5.0,1.0,1.0,,0.0,47.0
Pony,mds,1.0,5.0,,,,1.0,2022-09-30,0.0,400.0,5.0,1.0,0.0,,0.0,92.0
Pony,gbfs,1,0.0,,0.0,,1.0,2022-09-30,0.0,177.0,5.0,1.0,1.0,,5.0,0.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2022-09-29,,0.0,5.0,1.0,1.0,,0.0,235.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1.0,2022-09-30,1.0,245.0,5.0,1.0,1.0,,0.0,820.0
Renault,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2.0,2022-09-28,2.0,379.0,4.0,0.985,2.0,74.0268035,0.0,10357.0
Roland,gbfs,2,0.0,1.0,0.0,1.5,0.0,2022-10-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Ryde,mds,1.0,1.0,1.0,4.0,1.1965675,5.0,2022-06-01,3.0,54.0,5.0,1.0,0.0,,0.0,203.0
SHARE-NOW,mds,1.1,5.0,,,,1.0,2022-09-30,,0.0,5.0,1.0,0.0,247.107692,0.0,217.0
Seven Group,mds,1.0,,,,,3.0,2022-09-06,2.0,186.0,4.0,0.9824999999999999,0.0,169.6763748,3.0,2.0
Spin,mds,0.4.0,,,,,5.0,2022-03-27,,0.0,5.0,0.995,0.0,,4.0,1.0
Spin,gbfs,1,0.0,1.0,0.0,1.49991,1.0,2022-10-01,,0.0,3.0,0.9199999999999999,1.0,,0.0,10476.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.32509,3.0,2022-10-01,0.0,199.0,4.0,0.99,0.0,65.502646,0.0,508.0
Tier,mds,1.0,4.0,6.0,5.0,1.583482592592593,4.0,2022-05-24,1.0,450.0,5.0,1.0,1.0,64.7340757037037,0.0,129.0
Tier,gbfs,2,0.0,1.0,0.0,1.499993636363636,2.0,2022-09-15,1.0,20.0,4.0,0.9550000000000001,1.0,,5.0,0.0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997297368421053,5.0,2022-05-07,1.0,185.0,5.0,0.9971052631578947,3.0,29.43471931578948,0.0,79.0
Voi,gbfs,1,0.0,,0.0,,5.0,2021-12-28,,0.0,3.0,0.975,1.0,,5.0,0.0
WIND,mds,0.4.1,,,,,5.0,2022-06-19,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,3.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Zeus,mds,1.0,4.0,5.0,5.0,1.242836666666667,3.0,2022-09-25,0.0,473.0,5.0,0.9966666666666667,0.0,129.2345446666667,0.0,101.0
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,1.0,2022-09-30,,0.0,4.0,0.99,1.0,,0.0,173.0
Zipp,mds,0.3.2,5.0,9.0,5.0,1.225656666666667,5.0,2022-05-31,,0.0,5.0,1.0,0.0,88.300603,0.0,8.0
Zisch,mds,1.0,,,,,3.0,2022-09-10,1.0,225.0,4.0,0.985,0.0,181.8977645,5.0,0.0
Zvipp,gbfs,1,0.0,,0.0,,4.0,2022-08-16,,0.0,5.0,1.0,1.0,,5.0,0.0
Zwings,gbfs,1,0.0,,0.0,,3.0,2022-09-15,,0.0,5.0,1.0,1.0,,0.0,497.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49991,0.0,2022-10-01,1.0,199.0,5.0,1.0,1.0,,0.0,90.0
highspeedservice,mds,0.3.0,,,,,3.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49991780952381,1.0,2022-09-24,,0.0,5.0,0.9967164179104477,1.0,,5.0,0.0
