provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,2.526446666666667,3,2024-06-20,,0.0,5,1.0,0,139.0664346666667,0,5.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46321,4,2024-04-15,2.0,144.0,5,1.0,2,24.56036,0,435.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333334,2,2024-06-19,1.0,165.3333333333333,5,1.0,1,,0,264.0
Fenix,mds,1.2.0,,,,,1,2024-06-26,5.0,1.0,4,0.99,0,161.685185,0,81.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.6557,0,2024-06-28,0.0,2994.0,0,0.94,2,18.127215,0,2407.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-06-09,,0.0,3,0.98,1,,0,276.0
HELBIZ,mds,1.0,,,,,2,2024-06-26,0.0,735.5,5,1.0,0,137.3162005,0,97.0
Hopp,gbfs,2,0.0,1.0,0.0,1.47484,0,2024-06-28,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,5.0,8.5,5.0,1.25305,2,2024-06-20,4.0,42.5,5,1.0,0,133.306269,0,37.5
Lime,gbfs,2,0.0,1.5,0.0,1.501195,4,2024-05-02,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-06-28,,0.0,5,1.0,1,,0,58.0
Pony,mds,1.0,1.0,1.0,5.0,1.28148,2,2024-06-25,0.0,600.0,5,1.0,0,,0,88.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-06-27,,0.0,5,1.0,1,,0,212.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-06-05,0.0,343.0,5,1.0,1,,0,1227.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-09,0.0,105.6,4,0.994,0,47.8914295,1,158.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.299904,3,2024-05-23,3.0,103.3333333333333,5,0.9966666666666667,0,,0,2186.833333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,5,2023-08-18,2.0,150.6666666666667,2,0.9633333333333334,0,96.74464366666666,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34817,5,2023-11-07,0.0,425.0,4,0.98,0,87.8649245,3,17.66666666666667
Tier,mds,1.2.0,4.0,6.655172413793103,5.0,1.323235172413793,1,2024-06-14,2.0,267.3714285714286,5,0.9988571428571429,1,68.53799744827586,1,209.5714285714286
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,0,2024-06-28,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.461538461538461,1.0,0.9997211538461538,4,2024-01-05,2.0,150.1290322580645,5,0.9993548387096776,1,36.82302863157895,0,91.25806451612904
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44656,0,2024-06-28,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,5.5,5.0,1.1986,0,2024-06-28,4.0,61.0,5,1.0,0,83.04667599999999,2,87.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-24,1.0,211.5,1,0.9525,0,96.74464366666666,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5001,0,2024-06-28,,0.0,5,1.0,1,,0,267.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500006,1,2024-06-26,,0.0,5,0.9960000000000001,1,,5,0.0
