provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-11-15,,0,5,1.0,1,,0,16214
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.359056666666667,3,2022-11-12,2.0,399,4,0.96,1,35.878342,0,59184
Tier,mds,1.0,4.0,6.0,5.0,1.370589642857143,4,2022-07-25,1.0,518,5,1.0,1,60.83430807142857,0,171
Tier,gbfs,2,0.0,1.0,0.0,1.500008888888889,2,2022-11-06,1.0,20,4,0.9271428571428572,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997294285714285,4,2022-08-22,1.0,224,5,0.9976315789473683,2,30.09135791666667,0,72
Voi,gbfs,2,0.0,2.0,0.0,0.73594,0,2022-11-16,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Yego,mds,1.2.0,5.0,,,,5,,3.0,87,5,1.0,0,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.24109,0,2022-11-16,0.0,473,5,0.9966666666666667,0,116.285441,0,153
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-11-16,0.0,1272,3,0.98,1,,0,130
Zipp,mds,0.3.2,5.0,11.0,5.0,1.208563333333333,2,2022-11-10,,0,5,1.0,0,87.9705745,2,10
Zisch,mds,1.0,,,,,3,2022-10-29,1.0,337,4,0.99,0,70.1902126,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50038,0,2022-11-16,1.0,174,5,1.0,1,,0,73
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49997,2,2022-10-08,,0,3,0.95,1,,0,159553
