provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Fenix,mds,1.2.0,3.0,3.0,5.0,6.005890000000001,0,2023-10-15,3.0,88,3,0.9800000000000001,0,136.4110748,0,90
Freebike,gbfs,2,0.0,,0.0,,1,2023-10-13,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-09-25,0.0,1447,0,0.89,0,,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2023-10-13,,0,3,0.98,1,,0,200
HELBIZ,mds,1.0,3.0,4.0,5.0,1.160705,2,2023-10-12,0.0,774,5,1.0,1,47.815447,0,18
Inurba,gbfs,2,0.0,,0.0,,3,2023-10-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,4.0,8.0,5.0,1.566785,1,2023-10-13,4.0,42,5,1.0,1,83.572974,0,30
Lime,gbfs,2,0.0,1.0,0.0,1.500055,4,2023-09-11,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,20
Pony,mds,1.0,1.0,1.0,5.0,1.28343,1,2023-10-14,0.0,400,5,1.0,0,,0,88
Pony,gbfs,1,0.0,,0.0,,0,2023-10-15,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-10-12,,0,5,1.0,1,,0,380
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-09-27,1.0,172,5,1.0,1,,0,852
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-10-13,1.0,317,4,0.9916666666666667,0,80.02468925000001,2,116
Roland,gbfs,2,0.0,,0.0,,1,2023-10-13,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.081922857142857,5,2023-07-12,3.0,112,5,1.0,0,,0,81
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-04,1.0,368,1,0.9455555555555555,0,81.70039225,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49995,4,2023-05-20,,0,3,0.9566666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3707925,3,2023-08-07,1.0,404,4,0.966,1,70.04188975,1,164
Tier,mds,1.2.0,4.0,6.0,5.0,1.45710375,1,2023-10-12,2.0,269,5,0.9983870967741936,0,92.56475316,0,383
Tier,gbfs,2,0.0,1.0,0.0,1.4999925,4,2023-05-12,1.0,18,3,0.9553846153846155,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49997,5,2023-05-31,,0,5,1.0,1,,0,833
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997016216216216,5,2023-04-30,2.0,346,5,0.999,1,61.15440322222222,0,351
Voi,gbfs,2,0.0,1.0,0.0,0.74132,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.83,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.47621,2,2023-10-10,3.0,87,0,0.8,2,24.497537,0,5
Zeus,mds,1.0,3.0,4.0,5.0,1.19187,4,2023-09-15,5.0,37,5,1.0,0,106.6306815,2,62
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-07-22,1.0,372,1,0.9559999999999998,0,81.70039225,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-10-09,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50125,0,2023-10-15,2.0,116,5,1.0,1,,0,229
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49995,2,2023-07-24,,0,4,0.9844444444444443,1,,5,0
