provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Neuron,mds,2.0.0,4.0,6.0,5.0,1.37419,4.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,161.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,23.0
Pikyrent,gbfs,1,0.0,1.0,0.0,1.49995,0.0,2025-06-28,,0.0,5.0,1.0,1.0,,0.0,327.0
Pony,mds,1.0,1.0,1.0,5.0,1.27854,2.0,2025-06-25,0.0,600.0,5.0,1.0,0.0,,0.0,76.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-06-26,,0.0,4.0,0.99,1.0,,0.0,574.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,1061.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,42.5670595,3.0,42.2
Ridemovi,mds,1.0,,,,,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,42.5670595,5.0,0.0
Ryde,mds,1.0,3.0,8.636363636363637,5.0,1.346289090909091,3.0,2025-04-03,3.0,90.72727272727273,5.0,0.9963636363636365,0.0,-1572.575996,0.0,704.9090909090909
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.75846,4.0,2024-10-07,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,138.36030625,3.0,133.1428571428571
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.516129032258065,1.0,0.9997054838709678,4.0,2025-02-12,3.0,122.9142857142857,5.0,0.9988571428571429,1.0,32.21983840000001,1.0,132.3428571428572
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.3934,4.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,0.0,1.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-06-09,2.0,144.0,5.0,1.0,2.0,29.814422,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-06-28,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,5.0,2025-03-14,5.0,1.0,5.0,1.0,1.0,58.924727,5.0,0.0
nextbike,mds,2.0.0,,,,,2.0,2025-06-25,,0.0,3.0,0.98,0.0,,0.0,6061.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49989,2.0,2025-06-17,,0.0,4.0,0.9928571428571429,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
