provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,gbfs,1,0.0,,0.0,,2,2023-03-26,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-03-30,,0,5,1.0,1,,0,213
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-03-09,1.0,191,5,1.0,1,,0,634
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-03-28,1.0,635,3,0.9533333333333333,1,80.7790055,0,468
Roland,gbfs,2,0.0,,0.0,,0,2023-03-31,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2023-03-06,3.0,54,5,1.0,0,,0,50
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,622
Seven Group,mds,1.0,,,,,3,2023-01-17,2.0,339,1,0.921111111111111,1,57.23410425,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49997,4,2022-12-01,,0,3,0.9333333333333332,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.356343333333333,4,2023-01-06,2.0,380,4,0.9425,1,42.06610166666667,1,101
Tier,mds,1.2.0,4.0,6.0,5.0,2.181096666666667,0,2023-03-31,5.0,6,4,0.9899999999999999,1,77.72419966666666,0,646
Tier,gbfs,2,0.0,1.0,0.0,1.4999775,3,2023-01-31,1.0,18,3,0.943076923076923,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997446666666666,4,2023-01-03,1.0,258,5,0.9994736842105264,1,50.94418625,0,126
Voi,gbfs,2,0.0,2.0,0.0,0.72685,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.59,0,,0,1475
Yego,mds,1.2.0,5.0,,,,0,2023-03-31,3.0,87,0,0.42,3,12.530387,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.233955,2,2023-03-12,5.0,37,5,1.0,0,85.746331,0,80
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-31,0.0,1272,0,0.95,1,,0,482
Zipp,mds,0.3.2,,,,,0,2023-03-31,,0,5,1.0,0,,2,17
Zisch,mds,1.0,,,,,2,2023-03-05,1.0,320,1,0.9380000000000001,1,57.23410425,5,0
Zvipp,gbfs,1,0.0,,0.0,,1,2023-03-29,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-03-25,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49971,0,2023-03-31,2.0,116,5,1.0,1,,0,64
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499994285714286,2,2023-02-07,,0,4,0.9750000000000001,1,,4,459
