provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.66,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2023-01-07,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,24
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-11-26,,0,5,1.0,1,,0,148
Pony,mds,1.0,1.0,1.0,5.0,1.64068,3,2022-12-31,0.0,400,5,1.0,0,,0,163
Pony,gbfs,1,0.0,,0.0,,2,2023-01-02,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-01-06,,0,5,1.0,1,,0,171
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-12-25,1.0,245,5,1.0,1,,0,932
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-01-05,1.0,635,3,0.8166666666666668,1,79.8208675,0,1208
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-01-06,3.0,54,5,1.0,0,,0,673
SHARE-NOW,mds,1.1,,,,,0,2023-01-07,0.0,1272,2,0.97,0,,0,136
Seven Group,mds,1.0,,,,,3,2022-11-29,1.0,349,2,0.9222222222222223,0,52.47618849999999,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-01-07,,0,5,1.0,1,,0,6440
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36695,4,2022-12-03,2.0,380,4,0.925,1,65.645944,0,22972
Tier,mds,1.0,4.0,7.0,5.0,1.83568,0,2023-01-06,1.0,494,5,1.0,0,83.02869956250001,0,233
Tier,gbfs,2,0.0,1.0,0.0,1.50001,2,2022-12-07,1.0,18,4,0.9392857142857143,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997257142857146,3,2022-12-12,1.0,221,5,0.9984210526315789,1,55.39285858620689,0,125
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.86,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00095,2,2023-01-04,5.0,32,0,0.02,1,47.769634,0,478
Yego,mds,1.2.0,5.0,,,,0,2023-01-07,3.0,87,0,-0.33,0,,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.24945,0,2023-01-07,0.0,473,5,0.9966666666666667,0,110.612434,0,108
ZigZag,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-01-07,0.0,1272,3,0.98,1,,0,253
Zipp,mds,0.3.2,5.0,8.0,4.0,0.80836,4,2022-11-10,,0,5,1.0,0,94.7987775,0,16
Zisch,mds,1.0,,,,,3,2022-12-23,1.0,337,3,0.9559999999999998,1,52.4761885,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-01-07,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49996,0,2023-01-07,1.0,174,5,1.0,1,,0,155
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.50003,0,2023-01-07,,0,5,1.0,1,,0,310324
