provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,mds,1.0,3.0,1.0,5.0,1.72448,0,2023-08-11,0.0,400,5,1.0,0,,0,203
Pony,gbfs,1,0.0,,0.0,,1,2023-08-10,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-08-02,,0,5,1.0,1,,0,295
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-03,1.0,172,5,1.0,1,,0,902
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-08-09,1.0,317,4,0.9883333333333334,0,105.89515175,1,176
Roland,gbfs,2,0.0,,0.0,,0,2023-08-11,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.093325714285714,4,2023-06-29,3.0,118,5,1.0,0,,0,45
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-17,1.0,332,1,0.9422222222222223,0,86.1842925,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-08-02,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38826,3,2023-06-01,2.0,380,3,0.9525,1,72.98615633333334,1,106
Tier,mds,1.0,4.0,8.0,5.0,2.22339,3,2023-06-23,0.0,518,5,0.9985714285714286,0,72.707397375,1,158
Tier,gbfs,2,0.0,1.0,0.0,1.499996,4,2023-03-30,1.0,18,3,0.9484615384615384,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,4,2023-05-31,,0,5,1.0,1,,0,772
Voi,mds,1.2.0,1.0,1.0,1.0,0.99981,4,2023-07-06,5.0,38,3,0.98,2,18.820652,0,1111
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.915,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.79,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-07-29,3.0,87,0,0.76,0,61.907609,0,2
Zeus,mds,1.0,3.0,4.0,5.0,1.19787,2,2023-07-24,5.0,37,5,1.0,0,135.7802675,0,54
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-06-20,0.0,306,1,0.954,0,86.1842925,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,1,2023-08-10,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49983,1,2023-08-10,2.0,116,5,1.0,1,,0,228
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50000375,2,2023-05-25,,0,4,0.9833333333333335,1,,5,0
