provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.233201428571429,2,2022-10-10,0.0,657,5,1.0,0,84.21889350000001,0,252
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.82,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,18
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,5.0,,,,2,2022-10-08,0.0,400,5,1.0,0,,0,84
Pony,gbfs,1,0.0,,0.0,,2,2022-10-07,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-12,,0,5,1.0,1,,0,282
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-09-30,1.0,245,5,1.0,1,,0,689
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2022-10-10,2.0,379,4,0.985,2,72.080612,0,1853
Roland,gbfs,2,0.0,1.0,0.0,1.50006,0,2022-10-13,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2101775,5,2022-08-02,3.0,54,5,1.0,0,,0,219
SHARE-NOW,mds,1.1,5.0,,,,0,2022-10-13,,0,5,1.0,0,212.717949,0,286
Seven Group,mds,1.0,,,,,3,2022-09-17,2.0,186,4,0.9824999999999999,0,175.2831911666667,3,1
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.500003488372093,1,2022-10-04,,0,5,0.997719298245614,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33468,3,2022-10-13,0.0,199,4,0.99,0,65.874346,0,496
Tier,mds,1.0,4.0,6.0,5.0,1.581145555555556,4,2022-05-26,1.0,451,5,1.0,1,60.390493,0,139
Tier,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-09-22,1.0,20,4,0.9435714285714286,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997299999999999,5,2022-05-07,1.0,185,5,0.9971052631578947,3,24.99001436842105,0,64
Voi,gbfs,2,0.0,2.0,0.0,0.77195,0,2022-10-13,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,3,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.23823,3,2022-10-07,0.0,473,5,0.9966666666666667,0,107.7335065,0,132
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-10-06,,0,4,0.99,1,,0,152
Zipp,mds,0.3.2,5.0,11.0,5.0,1.254596666666667,2,2022-10-10,,0,5,1.0,0,107.9945323333333,0,8
Zisch,mds,1.0,,,,,3,2022-09-19,1.0,225,4,0.985,0,182.853152,4,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.4998,0,2022-10-13,1.0,199,5,1.0,1,,0,73
fenix,gbfs,2,0.0,1.0,0.0,1.5,0,2022-10-13,5.0,1,0,0.86,1,,5,0
highspeedservice,mds,0.3.0,,,,,3,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.500015,3,2022-09-13,,0,5,1.0,1,,0,195936
