provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-10-26,0.0,404,5,1.0,1,,0,396
Fenix,mds,1.2.0,1.0,2.0,5.0,7.0433875,1,2023-10-24,3.0,88,3,0.9800000000000001,0,130.3601505,0,92
Freebike,gbfs,2,0.0,,0.0,,0,2023-10-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-10-24,0.0,1447,0,0.89,0,,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-10-17,,0,3,0.98,1,,0,232
HELBIZ,mds,1.0,3.0,4.0,5.0,1.150675,3,2023-10-16,0.0,774,5,1.0,1,55.697941,0,19
Inurba,gbfs,2,0.0,,0.0,,3,2023-10-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,10.0,5.0,1.171580588235294,2,2023-10-20,0.0,570,5,0.997037037037037,0,89.114186375,1,172
Lime,gbfs,2,0.0,1.0,0.0,1.500095,3,2023-09-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,12
Pony,mds,1.0,1.0,1.0,5.0,1.274365,2,2023-10-22,0.0,400,5,1.0,0,,0,75
Pony,gbfs,1,0.0,,0.0,,0,2023-10-28,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-10-28,,0,5,1.0,1,,0,436
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-10-25,1.0,172,5,1.0,1,,0,936
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-10-27,1.0,317,4,0.9916666666666667,1,76.44668225000001,2,141
Roland,gbfs,2,0.0,,0.0,,0,2023-10-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.07753,5,2023-07-12,3.0,112,5,1.0,0,,0,109
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-04-24,1.0,368,1,0.9477777777777777,0,81.289181,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49995,4,2023-05-20,,0,3,0.9566666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.366478,3,2023-08-10,1.0,387,4,0.9716666666666667,0,100.26065975,1,136
Tier,mds,1.2.0,4.0,7.0,5.0,1.369110416666667,1,2023-10-25,2.0,297,5,0.9983870967741936,0,91.42912522222223,0,394
Tier,gbfs,2,0.0,1.0,0.0,1.5000025,4,2023-05-17,1.0,18,3,0.9553846153846154,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,5,2023-05-31,,0,5,1.0,1,,0,883
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996951351351352,5,2023-05-05,2.0,346,5,0.999,1,62.80786864864864,0,368
Voi,gbfs,1,0.0,,0.0,,4,2022-11-11,,0,3,0.925,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.84,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41297,3,2023-10-10,3.0,87,0,0.8,2,24.52451,0,5
Zeus,mds,1.0,3.0,4.0,5.0,1.160305,4,2023-09-15,5.0,37,5,1.0,0,91.967488,2,80
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,2,2023-08-28,1.0,372,1,0.9560000000000001,0,81.289181,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-10-23,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50389,0,2023-10-28,2.0,116,5,1.0,1,,0,237
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49997625,2,2023-07-31,,0,4,0.9855555555555556,1,,5,0
