provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Roland,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,3.0,0.634505,2,2023-12-13,3.0,77,5,1.0,0,,0,1776
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-04,1.0,390,2,0.9512500000000002,0,124.944954,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,2,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-10-23,1.0,393,4,0.975,0,,1,100
Tier,mds,1.2.0,4.0,6.0,5.0,1.416245555555556,2,2024-01-14,2.0,353,5,0.9984848484848485,0,106.77110224,1,314
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-20,1.0,18,3,0.9615384615384616,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,2,2024-01-17,,0,5,1.0,1,,0,916
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996810714285713,4,2023-08-31,2.0,323,5,0.9995121951219513,0,104.2022483846154,0,125
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,2,2024-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40827,3,2024-01-09,3.0,87,0,0.84,0,,0,3
Zeus,mds,1.0,2.0,3.0,5.0,1.14493,2,2024-01-03,4.0,44,5,1.0,0,139.424033,2,98
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-10-18,1.0,329,2,0.9575,0,124.944954,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50035,0,2024-01-22,,0,5,1.0,1,,0,308
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499965,1,2023-11-16,,0,4,0.9888888888888889,1,,4,0
