provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,1.859033333333333,2.0,2025-03-16,,0.0,5.0,1.0,0.0,139.378364,0.0,8.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.39377,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,39.9823,0.0,349.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-03-14,,0.0,1.0,0.96,1.0,,0.0,168.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,98.0,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49478,0.0,2025-03-21,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,3.0,4.05,5.0,1.704927,3.0,2024-12-23,1.0,772.3714285714286,5.0,0.9971428571428571,0.0,121.8391438421053,2.0,38.17142857142857
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.3793,3.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,76.11974,0.0,132.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,28.0
Pony,mds,1.0,1.0,1.0,5.0,1.2888,4.0,2025-03-03,0.0,600.0,5.0,1.0,0.0,,3.0,68.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-03-18,,0.0,4.0,0.99,1.0,,0.0,941.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-03-21,0.0,343.0,5.0,1.0,1.0,,0.0,665.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,60.825497,2.0,102.8
Ridemovi,mds,1.0,,,,,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,60.825497,5.0,0.0
Ryde,mds,1.0,3.0,7.0,5.0,1.303637142857143,3.0,2025-03-07,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,63.0
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,3.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,54.005564,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35034,3.0,2024-08-20,0.0,1501.142857142857,5.0,0.9957142857142857,0.0,122.388658,2.0,33.85714285714285
Tier,mds,1.0,,,,,4.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666666,0.0,,4.0,0.4444444444444444
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.137931034482759,1.0,0.9996848275862068,3.0,2025-01-23,3.0,103.4705882352941,5.0,0.9988235294117648,1.0,43.91415830434782,1.0,125.7647058823529
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40719,3.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,0.0,4.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,3.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,54.005564,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.49999,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,4.0,2025-02-02,,0.0,5.0,1.0,1.0,,0.0,218.0
emmy,mds,1.2.0,,,,,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,39.9823,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-03-21,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,3.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,76.11974,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499464285714286,1.0,2025-03-19,,0.0,4.0,0.9914285714285713,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
