provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,,,,,0.0,2025-03-09,5.0,1.0,5.0,1.0,1.0,46.127391,0.0,60.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,18.0
Pony,mds,1.0,1.0,1.0,5.0,1.26295,3.0,2025-02-27,0.0,600.0,5.0,1.0,0.0,,3.0,49.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-03-05,,0.0,5.0,1.0,1.0,,0.0,976.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-03-06,0.0,343.0,5.0,1.0,1.0,,0.0,517.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4.0,2024-10-22,0.0,105.6,4.0,0.9879999999999999,0.0,57.6785335,2.0,101.8
Ridemovi,mds,1.0,,,,,4.0,2024-10-22,0.0,105.6,4.0,0.9879999999999999,0.0,57.6785335,5.0,0.0
Ryde,mds,1.0,3.0,7.4,5.0,1.316536,4.0,2024-12-04,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,24.85714285714286
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,5.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,51.151903,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35622,4.0,2024-07-21,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,113.1378655,2.0,26.14285714285714
Tier,mds,1.0,,,,,4.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,4.0,0.4444444444444444
Tier,gbfs,2,0.0,,0.0,,5.0,2024-02-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50003,4.0,2025-01-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.214285714285714,1.0,0.9996764285714284,5.0,2024-03-09,3.0,101.6666666666667,5.0,0.9987878787878788,1.0,46.15237745454546,1.0,57.66666666666666
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39697,4.0,2025-02-03,3.0,87.0,0.0,0.76,0.0,,0.0,8.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,5.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,51.151903,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.50001,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,4.0,2025-02-02,,0.0,5.0,1.0,1.0,,0.0,1003.0
emmy,mds,1.2.0,,,,,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,40.591573,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-03-09,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,0.0,2025-03-09,5.0,1.0,5.0,1.0,1.0,46.127391,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500104285714286,1.0,2025-03-08,,0.0,4.0,0.9914285714285713,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-02-03,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
