provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,43
Pony,mds,1.0,5.0,,,,1,2023-05-01,0.0,400,5,1.0,0,,0,53
Pony,gbfs,1,0.0,,0.0,,0,2023-05-02,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-05-01,,0,5,1.0,1,,0,307
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-05-02,1.0,191,5,1.0,1,,0,658
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-04-26,1.0,476,4,0.9750000000000001,1,85.47220233333333,3,342
Roland,gbfs,2,0.0,,0.0,,0,2023-05-02,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.070458571428571,3,2023-04-14,3.0,118,5,1.0,0,,0,132
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-02-04,2.0,339,1,0.9255555555555558,0,53.66879175,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50003,5,2022-12-01,,0,3,0.9366666666666665,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37818,5,2023-01-06,2.0,380,4,0.9475,1,47.00168366666666,1,105
Tier,mds,1.2.0,4.0,6.0,5.0,1.70147,2,2023-04-29,5.0,5,4,0.9924999999999999,2,49.78061649999999,0,570
Tier,gbfs,2,0.0,1.0,0.0,1.5000025,4,2023-02-04,1.0,18,2,0.9392307692307693,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997147058823529,4,2023-01-12,1.0,266,5,0.9994736842105262,2,26.349811,0,70
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.67,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-04-30,3.0,87,0,0.52,3,11.414141,0,1
Zeus,mds,1.0,4.0,6.0,5.0,1.250295,2,2023-04-14,5.0,37,5,1.0,0,92.40863350000001,0,60
ZigZag,gbfs,1,0.0,,0.0,,3,2023-04-06,0.0,1272,1,0.96,1,,0,252
Zipp,mds,0.3.2,,,,,2,2023-04-29,,0,5,1.0,0,,2,14
Zisch,mds,1.0,,,,,1,2023-04-08,1.0,320,1,0.9400000000000001,0,53.66879175,5,0
Zvipp,gbfs,1,0.0,,0.0,,1,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50102,0,2023-05-02,2.0,116,5,1.0,1,,0,83
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500012857142857,2,2023-03-13,,0,4,0.97625,1,,5,0
