provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,gbfs,2,0.0,1.0,0.0,1.500055,4,2023-10-21,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-12-10,,0,5,1.0,1,,0,41
Pony,mds,1.0,1.0,1.0,5.0,1.306755,2,2023-12-19,0.0,400,5,1.0,0,,0,150
Pony,gbfs,1,0.0,,0.0,,2,2023-12-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-12-23,,0,5,1.0,1,,0,519
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0,2023-12-25,1.0,172,5,1.0,1,,0,1134
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-12-16,1.0,272,4,0.9942857142857143,0,101.520155,2,316
Roland,gbfs,2,0.0,,0.0,,0,2023-12-25,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.83902,2,2023-11-25,3.0,112,5,1.0,0,,0,1495
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-21,1.0,368,2,0.9533333333333336,0,95.007033,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49999,2,2023-07-20,,0,3,0.96,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.45147,3,2023-10-09,1.0,387,4,0.975,0,138.478992,1,87
Tier,mds,1.2.0,4.0,7.0,5.0,1.561918421052632,1,2023-12-17,2.0,357,5,0.9984848484848485,0,77.998191,0,483
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-16,1.0,18,3,0.9576923076923077,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-12-12,,0,5,1.0,1,,0,940
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996883870967741,3,2023-08-23,2.0,342,5,0.9995121951219513,1,57.37709503846153,0,371
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.86,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.37699,3,2023-12-15,3.0,87,0,0.83,0,,0,5
Zeus,mds,1.0,3.0,3.0,5.0,1.17906,2,2023-12-16,5.0,37,5,1.0,0,124.347826,2,100
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,1,2023-10-14,1.0,372,2,0.9640000000000001,0,95.007033,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49886,0,2023-12-25,2.0,116,5,1.0,1,,0,525
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499245714285715,1,2023-10-26,,0,4,0.9877777777777779,1,,4,0
