provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-04-30,1.0,476,4,0.9750000000000001,1,74.64770500000002,1,283
Roland,gbfs,2,0.0,,0.0,,3,2023-05-02,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.07863,3,2023-04-14,3.0,118,5,1.0,0,,0,146
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-04,2.0,339,1,0.9255555555555556,0,52.737913,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.5,5,2022-12-01,,0,3,0.9400000000000001,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.375276666666666,5,2023-01-06,2.0,380,4,0.9475,1,48.999134,1,84
Tier,mds,1.2.0,4.0,6.0,5.0,1.612095,1,2023-05-06,5.0,5,4,0.9924999999999999,2,49.7792745,0,546
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-02-04,1.0,18,2,0.9376923076923076,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999714,5,2023-01-16,1.0,266,5,0.9994736842105262,3,25.52478680555555,0,65
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.68,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-05-08,3.0,87,0,0.54,2,16.819095,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.23137,0,2023-05-09,5.0,37,5,1.0,0,95.483368,0,56
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,190
Zipp,mds,0.3.2,,,,,3,2023-04-29,,0,5,1.0,0,,2,13
Zisch,mds,1.0,,,,,3,2023-04-08,1.0,320,1,0.9400000000000001,1,52.73791300000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49988,0,2023-05-09,2.0,116,5,1.0,1,,0,159
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500008571428571,2,2023-03-18,,0,4,0.9775,1,,4,0
