provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-26,,0,5,1.0,1,,0,109
Pony,mds,1.0,1.0,1.0,5.0,1.612445,1,2022-12-17,0.0,400,5,1.0,0,,0,158
Pony,gbfs,1,0.0,,0.0,,1,2022-12-17,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-12-17,,0,5,1.0,1,,0,145
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-12-14,1.0,245,5,1.0,1,,0,1058
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2022-12-12,1.0,635,4,0.9933333333333333,1,72.479378,2,936
Roland,gbfs,2,0.0,,0.0,,0,2022-12-18,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2022-12-13,3.0,54,5,1.0,0,,0,663
SHARE-NOW,mds,1.1,5.0,,,,2,2022-12-15,0.0,1272,5,1.0,0,247.305699,0,202
Seven Group,mds,1.0,,,,,3,2022-11-08,1.0,349,2,0.9377777777777779,0,84.55850075000001,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2022-12-18,,0,5,1.0,1,,0,10151
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.360423333333333,3,2022-12-03,2.0,380,4,0.9325,1,50.97154133333333,0,36626
Tier,mds,1.0,4.0,6.0,5.0,1.251245294117647,1,2022-12-17,1.0,494,5,1.0,0,81.85293958823529,0,231
Tier,gbfs,2,0.0,1.0,0.0,1.499972,2,2022-11-28,1.0,18,4,0.9349999999999999,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997772413793102,3,2022-12-06,1.0,221,5,0.9978947368421053,1,56.84569003333333,0,125
Voi,gbfs,2,0.0,1.0,0.0,0.73659,0,2022-12-18,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00092,1,2022-12-17,5.0,32,0,0.03,2,19.859375,0,163
Yego,mds,1.2.0,5.0,,,,0,2022-12-18,3.0,87,0,-0.55,0,,0,1
Zeus,mds,1.0,3.0,4.0,5.0,1.177855,0,2022-12-18,0.0,473,5,0.9966666666666667,0,109.617783,0,169
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,2,2022-12-13,0.0,1272,3,0.98,1,,0,138
Zipp,mds,0.3.2,5.0,8.0,4.0,0.7753066666666667,4,2022-11-10,,0,5,1.0,0,111.5465256666667,0,16
Zisch,mds,1.0,,,,,2,2022-11-19,1.0,337,3,0.968,0,61.74466766666666,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,2,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49973,0,2022-12-18,1.0,174,5,1.0,1,,0,121
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49991,1,2022-12-18,,0,5,1.0,1,,0,306228
