provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,0,2022-09-11,2.0,379,4,0.985,2,67.226705,0,10135
Roland,gbfs,2,0.0,1.0,0.0,1.50001,0,2022-09-11,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2066325,5,2022-06-01,3.0,66,5,1.0,0,,0,165
SHARE-NOW,mds,1.1,5.0,,,,1,2022-09-10,,0,5,1.0,0,225.389744,0,115
Seven Group,mds,1.0,,,,,3,2022-08-28,2.0,186,4,0.97875,0,161.57086,3,2
Spin,mds,0.4.0,,,,,4,2022-03-25,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.49991,0,2022-09-11,,0,3,0.97,1,,0,10287
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35233,3,2022-09-09,0.0,199,4,0.985,0,72.031579,0,465
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.5,2,2022-09-06,,0,5,1.0,1,,0,45172
Tier,mds,1.0,4.0,6.0,5.0,1.614848461538461,5,2022-05-16,1.0,430,5,1.0,1,59.14166211538462,0,114
Tier,gbfs,2,0.0,1.0,0.0,1.499992727272728,3,2022-08-01,0.0,33,4,0.9742857142857143,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999722105263158,5,2022-05-04,1.0,186,5,0.996578947368421,3,27.6880257631579,0,117
Voi,gbfs,2,0.0,2.0,0.0,0.8138,0,2022-09-11,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-11,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.299953333333334,5,2022-08-11,0.0,473,5,0.9966666666666667,0,114.7940433333333,0,64
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-09-09,,0,4,0.99,1,,0,134
Zipp,mds,0.3.2,5.0,12.0,5.0,1.258223333333333,5,2022-05-31,,0,5,1.0,0,108.78662,0,13
Zisch,mds,1.0,,,,,3,2022-08-27,1.0,225,4,0.9825,0,171.97254925,4,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-08-16,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,,0.0,,0,2022-09-11,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50275,0,2022-09-11,1.0,199,5,1.0,1,,0,95
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500003366336634,1,2022-09-02,,0,5,0.9964661654135338,1,,5,0
