provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Tier,mds,1.2.0,4.0,6.0,5.0,3.97182,0,2023-01-06,5.0,6,4,0.9866666666666667,2,75.16355833333334,0,1868
Tier,gbfs,2,0.0,1.0,0.0,1.499994,2,2022-12-07,1.0,18,4,0.9392857142857143,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997237931034484,3,2022-12-12,1.0,221,5,0.9984210526315789,1,53.37636889655173,0,129
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.86,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00094,1,2023-01-04,5.0,32,0,0.02,3,14.068063,0,482
Yego,mds,1.2.0,5.0,,,,1,2023-01-04,3.0,87,0,-0.34,0,,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.24063,0,2023-01-06,0.0,473,5,0.9966666666666667,0,88.7729845,0,110
ZigZag,gbfs,1,0.0,1.0,0.0,1.50005,1,2023-01-05,0.0,1272,3,0.98,1,,0,262
Zipp,mds,0.3.2,4.0,7.0,5.0,1.17635,4,2022-11-10,,0,5,1.0,0,99.6727015,0,15
Zisch,mds,1.0,,,,,3,2022-12-23,1.0,337,3,0.9559999999999998,0,57.20208225,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-12-30,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49997,0,2023-01-06,1.0,174,5,1.0,1,,0,167
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49994,0,2023-01-06,,0,5,1.0,1,,0,314221
