provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.6752,2,2024-07-16,0.0,2994.0,0,0.95,2,21.452778,0,2562.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2024-07-17,,0.0,3,0.98,1,,0,144.0
HELBIZ,mds,1.0,,,,,2,2024-07-09,0.0,735.5,5,1.0,0,161.0625,0,52.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49878,0,2024-07-22,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071.0,5,1.0,0,,5,0.0
Lime,gbfs,2,0.0,1.0,0.0,1.4999,3,2024-07-12,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,415.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,1,2024-07-21,0.0,600.0,5,1.0,0,,0,90.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-07-18,,0.0,5,1.0,1,,0,233.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-07-03,0.0,343.0,5,1.0,1,,0,1210.0
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,3,2024-06-24,0.0,105.6,4,0.9940000000000001,0,42.4448025,1,172.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.315154,4,2024-05-27,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1374.833333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-24,2.0,150.6666666666667,2,0.9666666666666667,0,97.08216033333333,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36639,4,2023-11-14,0.0,341.3333333333333,4,0.9816666666666668,0,87.57423,3,16.66666666666667
Tier,mds,1.2.0,4.0,7.178571428571429,5.0,1.363293793103448,1,2024-07-07,2.0,267.3714285714286,5,0.9988571428571431,0,75.17600244827587,1,225.7142857142857
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.28,1.0,0.9997176,5,2024-01-02,2.0,155.1333333333333,5,0.9993333333333335,1,35.24728421052632,1,89.9
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,4,0.99,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43887,0,2024-07-22,3.0,87.0,0,0.88,0,,5,0.0
Zeus,mds,1.0,,,,,1,2024-07-20,4.0,61.0,5,1.0,0,88.4414265,2,105.6666666666667
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2024-01-02,1.0,211.5,2,0.9575,0,97.08216033333333,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5003,0,2024-07-22,,0.0,5,1.0,1,,0,282.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499968333333333,1,2024-07-19,,0.0,5,0.9966666666666667,1,,3,0.3333333333333333
