provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996906451612902,3,2023-08-10,2.0,342,5,0.9995121951219513,1,60.60255667857143,0,361
Voi,gbfs,1,0.0,,0.0,,5,2022-11-11,,0,3,0.9299999999999999,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.86,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.3821,3,2023-12-15,3.0,87,0,0.83,0,,0,5
Zeus,mds,1.0,3.0,4.0,5.0,1.169195,2,2023-12-16,5.0,37,5,1.0,0,93.84573,2,100
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,1,2023-10-13,1.0,372,2,0.9640000000000001,0,83.090659,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4999,0,2023-12-23,2.0,116,5,1.0,1,,0,463
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49951625,1,2023-10-23,,0,4,0.9877777777777779,1,,4,0
