provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,,,,,5.0,,5.0,2.0,5.0,1.0,0.0,88.833333,5.0,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,38.0
Pony,mds,1.0,1.0,1.0,5.0,1.2813,3.0,2024-11-10,0.0,600.0,5.0,1.0,0.0,,0.0,121.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2024-11-12,,0.0,4.0,0.99,1.0,,0.0,374.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49997,3.0,2024-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,734.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,3.0,2024-09-02,0.0,105.6,4.0,0.986,0.0,50.7420565,2.0,89.6
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.30914,5.0,2024-05-27,3.0,104.5,5.0,0.9950000000000001,0.0,,0.0,119.0
Seven Group,mds,1.0,,,,,2.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,51.466442,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3354725,4.0,2024-06-11,0.0,280.1666666666667,5.0,0.995,0.0,111.3573825,2.0,43.33333333333334
Tier,mds,1.2.0,4.0,7.181818181818182,5.0,1.474752727272727,2.0,2024-10-28,2.0,263.0571428571429,5.0,0.998,0.0,123.6465314482759,1.0,133.8
Tier,gbfs,2,0.0,,0.0,,3.0,2024-11-11,,0.0,1.0,0.96,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3.0,2024-10-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.230769230769231,1.0,0.9996861538461539,5.0,2024-01-16,2.0,108.0967741935484,5.0,0.9987096774193549,1.0,37.1244492,1.0,66.45161290322581
WIND,mds,1.2.0,,,,,,,,,,,,,,
Yego,mds,1.2.0,1.0,1.0,5.0,1.47966,3.0,2024-10-22,3.0,87.0,0.0,0.76,0.0,,0.0,1.0
Zeus,mds,1.0,,,,,4.0,2024-08-24,4.0,91.5,5.0,1.0,0.0,,5.0,0.0
Zisch,mds,1.0,,,,,2.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,51.466442,5.0,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50338,0.0,2024-11-18,,0.0,5.0,1.0,1.0,,0.0,189.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499853333333333,1.0,2024-09-24,,0.0,4.0,0.9900000000000001,1.0,,4.0,0.3333333333333333
