provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,mds,1.0,1.0,1.0,5.0,1.37103,2,2024-03-31,0.0,600,5,1.0,0,,0,380
Pony,gbfs,1,0.0,,0.0,,2,2024-03-29,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-26,,0,5,1.0,1,,0,1580
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-13,1.0,191,5,1.0,1,,0,1055
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-03-24,2.0,87,4,0.9942857142857143,0,82.86954566666667,1,231
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.260314,2,2024-03-25,3.0,77,5,1.0,0,,0,537
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-07-01,2.0,84,2,0.9557142857142857,0,93.727141,4,0
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-14,1.0,349,4,0.9766666666666666,0,,4,0
Tier,mds,1.0,5.0,10.0,5.0,1.2709325,2,2024-02-29,1.0,524,5,0.9991666666666666,0,95.28864866666666,0,243
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-09-27,,0,3,0.9687499999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,4,2024-03-01,,0,5,1.0,1,,0,74
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996960606060606,4,2023-10-18,2.0,293,5,0.9995121951219513,1,48.9191627,0,211
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39547,1,2024-04-02,3.0,87,0,0.86,0,,0,2
Zeus,mds,1.0,3.0,4.0,5.0,1.1811,3,2024-02-29,3.0,68,5,1.0,0,108.3924065,2,91
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,2,2023-12-05,1.0,132,1,0.95,0,93.727141,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4979,1,2024-04-02,,0,5,1.0,1,,0,159
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500001666666667,1,2024-03-23,,0,5,0.9966666666666667,1,,4,0
