provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-09-05,1.0,317,4,0.9883333333333334,0,90.4569645,1,120
Roland,gbfs,2,0.0,,0.0,,0,2023-09-06,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.09498,3,2023-07-09,3.0,112,5,1.0,0,,0,51
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-31,1.0,368,1,0.9422222222222223,0,102.9073995,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-08-02,,0,5,1.0,1,,0,1
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.399433333333333,4,2023-06-06,2.0,380,3,0.955,0,89.80385333333334,1,132
Tier,mds,1.2.0,4.0,6.0,5.0,1.3540884,3,2023-07-26,2.0,287,5,0.9993103448275862,0,95.92457607692307,0,176
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-04-19,1.0,18,3,0.9515384615384613,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-05-31,,0,5,1.0,1,,0,792
Voi,mds,1.2.0,1.0,1.0,1.0,0.99979,4,2023-07-06,5.0,38,3,0.98,1,36.382857,0,1156
Voi,gbfs,1,0.0,,0.0,,4,2022-10-25,,0,3,0.9199999999999999,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.81,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.45152,3,2023-08-12,3.0,87,0,0.78,0,74.242604,0,1
Zeus,mds,1.0,3.0,4.0,5.0,1.223065,1,2023-09-04,5.0,37,5,1.0,0,106.1424225,2,50
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-07-15,1.0,372,1,0.954,0,102.9073995,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,1,2023-09-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49991,0,2023-09-06,2.0,116,5,1.0,1,,0,188
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.4999875,2,2023-06-23,,0,4,0.9833333333333335,1,,5,0
