provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,gbfs,1,0.0,,0.0,,0,2023-06-15,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-05,,0,5,1.0,1,,0,445
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0,2023-06-15,1.0,191,5,1.0,1,,0,725
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2023-06-15,1.0,381,3,0.9800000000000001,0,64.75122766666667,1,222
Roland,gbfs,2,0.0,,0.0,,1,2023-06-13,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.082065714285714,4,2023-04-23,3.0,118,5,1.0,0,,0,71
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.931111111111111,1,39.3667185,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50005,5,2022-12-01,,0,3,0.9433333333333334,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36654,5,2023-02-19,2.0,380,4,0.9525,1,48.616226,1,36
Tier,mds,1.2.0,4.0,6.0,5.0,1.519946666666667,1,2023-06-13,5.0,3,5,0.995,2,51.55503816666666,0,328
Tier,gbfs,2,0.0,1.0,0.0,1.5000075,4,2023-03-07,1.0,18,2,0.9407692307692308,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-05-31,,0,5,1.0,1,,0,366
Voi,mds,0.4.0,1.0,1.0,1.0,0.999727777777778,4,2023-02-14,1.0,381,5,0.9994871794871796,3,19.58428808333333,0,72
Voi,gbfs,2,0.0,2.0,0.0,0.75046,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.74,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,2,2023-06-12,3.0,87,0,0.72,3,12.285714,0,3
Zeus,mds,1.0,4.0,5.0,5.0,1.24072,0,2023-06-15,5.0,37,5,1.0,0,71.330487,0,89
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,3,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-05-08,1.0,320,1,0.944,1,39.3667185,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49974,0,2023-06-15,2.0,116,5,1.0,1,,0,142
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499995714285714,3,2023-04-07,,0,4,0.97875,1,,5,0
