provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,97
Pony,mds,1.0,1.0,1.0,5.0,1.36232,1,2024-03-17,0.0,600,5,1.0,0,,0,396
Pony,gbfs,1,0.0,,0.0,,2,2024-03-14,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-08,,0,5,1.0,1,,0,1630
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-13,1.0,191,5,1.0,1,,0,787
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-03-11,2.0,87,4,0.9942857142857143,0,108.4144476666667,1,248
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.259226,1,2024-02-28,3.0,77,5,1.0,0,,0,444
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-23,2.0,344,2,0.95375,0,121.904157,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-08,1.0,349,4,0.9766666666666666,0,,3,72
Tier,mds,1.0,5.0,10.0,5.0,1.266735,2,2024-01-13,0.0,497,5,0.9992307692307693,0,107.8030728888889,1,217
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-09-23,,0,3,0.9675,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,3,2024-03-01,,0,5,1.0,1,,0,203
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996900000000001,4,2023-10-16,2.0,304,5,0.9995238095238096,0,88.28118425925926,1,193
Voi,gbfs,2,0.0,1.0,0.0,1.0,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44759,3,2024-03-12,3.0,87,0,0.85,0,,0,3
Zeus,mds,1.0,3.0,4.0,5.0,1.185295,3,2024-02-22,4.0,44,5,1.0,0,115.383836,2,52
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-11-26,1.0,132,2,0.9574999999999999,0,121.904157,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-03-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50006,1,2024-03-18,,0,5,1.0,1,,0,227
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499971428571429,2,2024-02-28,,0,5,0.9971428571428572,1,,5,0
