provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Spin,gbfs,2,0.0,1.0,0.0,1.499978064516129,1,2022-12-12,,0,5,0.9943103448275863,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.390273333333333,3,2022-12-03,2.0,380,4,0.925,1,62.78152866666667,0,27678
Tier,mds,1.2.0,4.0,6.0,5.0,5.628655,0,2023-01-01,5.0,6,4,0.9866666666666667,0,108.8495335,0,6084
Tier,gbfs,2,0.0,1.0,0.0,1.499976,3,2022-11-30,1.0,18,4,0.9371428571428572,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999722068965517,3,2022-12-10,1.0,221,5,0.9984210526315789,1,53.58510289655172,0,149
Voi,gbfs,2,0.0,1.0,0.0,0.8818,0,2023-01-01,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00096,0,2023-01-01,5.0,32,0,0.02,1,38.291667,0,432
Yego,mds,1.2.0,5.0,,,,2,2022-12-28,3.0,87,0,-0.38,0,,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.222145,0,2022-12-31,0.0,473,5,0.9966666666666667,0,70.19526049999999,0,136
ZigZag,gbfs,1,0.0,1.0,0.0,1.50003,2,2022-12-29,0.0,1272,3,0.98,1,,0,251
Zipp,mds,0.3.2,5.0,8.0,5.0,1.27396,4,2022-11-10,,0,5,1.0,0,116.677451,0,17
Zisch,mds,1.0,,,,,2,2022-12-23,1.0,337,3,0.958,1,41.82548,5,0
Zvipp,gbfs,1,0.0,,0.0,,1,2022-12-30,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49978,0,2023-01-01,1.0,174,5,1.0,1,,0,261
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49997,0,2023-01-01,,0,5,1.0,1,,0,326601
