provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Seven Group,mds,1.0,,,,,4,2023-06-27,2.0,84,2,0.9571428571428571,0,140.909091,4,1
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.39098,4,2023-11-08,1.0,349,4,0.9766666666666666,0,,3,30
Tier,mds,1.2.0,4.0,7.0,5.0,1.375083,2,2024-03-03,2.0,286,5,0.998611111111111,1,83.5618968846154,1,116
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-23,,0,3,0.9687499999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3,2024-03-01,,0,5,1.0,1,,0,82
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996928125,4,2023-10-16,2.0,297,5,0.9995121951219513,1,59.67418417857142,0,209
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43829,3,2024-03-12,3.0,87,0,0.85,0,,0,3
Zeus,mds,1.0,3.0,4.0,5.0,1.17588,4,2024-02-22,3.0,68,5,1.0,0,104.435134,2,55
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-11-29,1.0,132,2,0.9550000000000001,0,140.909091,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50034,0,2024-03-24,,0,5,1.0,1,,0,179
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499986666666667,2,2024-03-13,,0,5,0.9966666666666667,1,,5,0
