provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.274413333333333,1,2024-05-10,3.0,103.3333333333333,5,1.0,0,,0,1860.833333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-14,2.0,150.6666666666667,2,0.9633333333333334,0,101.9717083333333,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38491,4,2023-11-02,0.0,425.0,4,0.9783333333333334,0,92.7164885,3,17.16666666666667
Tier,mds,1.0,5.0,10.6,5.0,1.807364,1,2024-05-12,1.0,755.1111111111111,5,1.0,0,91.01260685714286,0,318.8888888888889
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,0,2024-05-21,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.259259259259259,1.0,0.9997188888888888,4,2023-12-15,2.0,150.1290322580645,5,0.9993548387096776,1,40.06521585714286,0,92.38709677419355
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44517,1,2024-05-19,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,3.0,4.0,5.0,1.212255,4,2024-03-30,3.0,102.0,5,1.0,0,85.5073565,0,148.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,3,2023-12-17,1.0,211.5,1,0.9525,0,101.9717083333333,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49807,0,2024-05-21,,0.0,5,1.0,1,,0,190.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500016,1,2024-05-20,,0.0,5,0.9960000000000001,1,,4,0.2
