provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,2.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,64.797883,0.0,111.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,24.0
Pony,mds,1.0,1.0,1.0,5.0,1.26759,3.0,2025-03-03,0.0,600.0,5.0,1.0,0.0,,3.0,60.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1.0,2025-03-18,,0.0,4.0,0.99,1.0,,0.0,971.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1.0,2025-03-17,0.0,343.0,5.0,1.0,1.0,,0.0,674.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,62.6218975,2.0,106.2
Ridemovi,mds,1.0,,,,,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,62.6218975,5.0,0.0
Ryde,mds,1.0,3.0,6.857142857142857,5.0,1.299358571428571,2.0,2025-03-06,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,66.57142857142857
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,2.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,54.140754,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33292,3.0,2024-08-20,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,103.0329215,2.0,16.42857142857143
Tier,mds,1.2.0,,,,,4.0,2024-11-24,2.0,288.7714285714285,4.0,0.99,0.0,,3.0,6.828571428571428
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,2.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.206896551724138,1.0,0.9996720689655174,2.0,2025-01-23,3.0,103.4705882352941,5.0,0.9988235294117648,1.0,45.02370804347826,1.0,123.2058823529412
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40888,2.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,0.0,3.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,2.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,54.140754,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,2.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,4.0,2025-02-02,,0.0,5.0,1.0,1.0,,0.0,469.0
emmy,mds,1.2.0,,,,,2.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,41.555619,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-03-18,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,2.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,64.797883,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499834285714286,1.0,2025-03-17,,0.0,4.0,0.9914285714285713,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,2.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
