provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Link,gbfs,2,0.0,1.0,0.0,1.50003,3,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,1.0,0.0,,0,2022-07-06,,0,5,1.0,1,,0,129
Mobility Go,gbfs,2,0.0,,0.0,,0,2022-07-06,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,1.0,0.0,1.49999,0,2022-07-06,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.599325,2,2022-07-04,0.0,400,5,1.0,0,,0,285
Pony,gbfs,1,0.0,,0.0,,2,2022-07-03,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-07-04,,0,5,1.0,1,,0,175
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2022-06-30,1.0,214,5,1.0,1,,0,679
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-07-03,0.0,673,0,0.94,4,,0,3691
Ryde,mds,1.0,1.0,1.0,5.0,1.26366,5,2022-06-01,3.0,80,5,1.0,0,,2,150
SHARE-NOW,mds,1.1,5.0,,,,2,2022-06-30,,0,5,1.0,0,,0,168
Seven Group,mds,1.0,4.0,7.0,5.0,1.25317,1,2022-07-04,2.0,214,4,0.9862500000000001,0,,3,4
Spin,mds,0.4.0,5.0,10.0,5.0,1.48465,4,2022-03-08,,0,5,1.0,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.50003,2,2022-06-29,,0,4,0.99,1,,0,9031
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37803,4,2022-05-07,0.0,399,1,0.96,2,,0,57
Tier,mds,1.0,4.0,6.0,5.0,1.496740434782609,4,2022-04-26,1.0,450,5,1.0,1,,0,118
Tier,gbfs,2,0.0,1.0,0.0,1.500010909090909,3,2022-06-13,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997183333333334,4,2022-04-12,1.0,184,5,0.993611111111111,2,,0,119
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.97,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-06-19,,0,5,1.0,0,,0,2
Wheels,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-06-11,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.17078,0,2022-07-06,,0,4,0.99,0,,0,94
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-07-05,,0,5,1.0,1,,0,37
Zipp,mds,0.3.2,5.0,12.0,5.0,1.245196666666667,4,2022-05-31,,0,5,1.0,0,,0,16
Zisch,mds,1.0,4.0,7.0,5.0,1.2761,1,2022-07-05,2.0,214,3,0.9633333333333334,0,,2,21
Zvipp,gbfs,1,0.0,,0.0,,0,2022-07-06,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,2.0,0.0,1.4999,4,2022-05-17,,0,5,1.0,1,,0,76
cargoroo,gbfs,1,0.0,1.0,0.0,1.50067,0,2022-07-06,1.0,199,5,1.0,1,,0,44
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.500015,3,2022-06-06,,0,4,0.9899999999999999,1,,0,212130
