provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,572.0
Pony,mds,1.0,1.0,1.0,5.0,1.27083,2,2024-05-12,0.0,600.0,5,1.0,0,,0,116.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-05-15,,0.0,5,1.0,1,,0,256.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-05-16,0.0,343.0,5,1.0,1,,0,1005.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-05-10,0.0,105.6,4,0.992,0,60.45437133333333,0,231.4
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.289436666666667,3,2024-04-30,3.0,103.3333333333333,5,1.0,0,,0,1787.5
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-13,2.0,135.0,2,0.9633333333333334,0,101.074476,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38123,5,2023-10-27,0.0,425.0,4,0.9783333333333334,0,88.0859145,3,21.5
Tier,mds,1.0,5.0,11.5,5.0,1.2383975,1,2024-05-10,1.0,755.1111111111111,5,1.0,0,87.33125371428572,0,312.7777777777778
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,0,2024-05-18,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.333333333333333,1.0,0.9997096296296297,4,2023-12-15,2.0,150.1290322580645,5,0.9993548387096776,1,40.16071123809523,0,96.58064516129032
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40374,0,2024-05-18,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.19001,4,2024-03-30,3.0,102.0,5,1.0,0,84.6795095,0,162.5
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,3,2023-12-16,1.0,188.0,1,0.9525,0,101.074476,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50085,0,2024-05-18,,0.0,5,1.0,1,,0,183.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500006,0,2024-05-18,,0.0,5,0.9960000000000001,1,,4,0.2
