provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Edog,mds,1.2.0,5.0,10.0,5.0,1.43468,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,53.019358,0.0,13.0
Ele,mds,1.2.0,5.0,24.66666666666667,5.0,2.360153333333333,4.0,2026-03-30,,0.0,5.0,1.0,0.0,142.5583223333333,0.0,15.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.43862,3.0,2026-04-20,2.0,72.0,5.0,0.995,1.0,41.206146,3.0,271.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.51225,1.0,2026-05-16,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,859.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,98.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49995,0.0,2026-05-17,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.25272,3.0,2026-05-04,0.0,375.0,1.0,0.96,0.0,,3.0,250.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2026-05-12,,0.0,0.0,0.95,1.0,,0.0,268.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-05-17,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,5.0,2025-06-21,,0.0,5.0,0.9960000000000001,1.0,37.44671,2.0,126.6
Ridemovi,mds,1.0,,,,,5.0,2025-06-21,,0.0,5.0,0.995,1.0,43.9704655,5.0,0.0
Ryde,mds,1.0,1.0,2.416666666666667,5.0,1.344499166666667,3.0,2026-04-25,3.0,70.5,5.0,0.9975,3.0,-219.26380775,0.0,467.9166666666667
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-26,3.0,266.3103448275862,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3.0,2026-05-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.487179487179487,5.0,1.3482145,4.0,2025-11-28,3.0,104.7073170731707,5.0,0.9982926829268293,0.0,,0.0,258.9024390243902
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.53663,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.0,3.0,4.0,5.0,1.27854,3.0,2025-03-22,4.0,61.33333333333334,5.0,1.0,0.0,105.813406,3.0,38.33333333333334
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,4.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2026-04-20,2.0,72.0,5.0,0.995,1.0,41.206146,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2026-05-16,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.50001,5.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,4.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.704125,5.0,2025-11-22,5.0,1.833333333333333,5.0,0.9966666666666667,0.0,,1.0,789.6666666666666
nextbike,gbfs,2,0.0,1.0,0.0,1.500104285714286,1.0,2026-04-30,,0.0,4.0,0.9922222222222222,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
