provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Freebike,gbfs,2,0.0,1.0,0.0,1.499615,0,2022-12-21,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.79,0,,0,458
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-11-26,,0,1,0.96,1,,0,408
HELBIZ,mds,1.0,5.0,12.0,5.0,1.57873,4,2022-11-02,0.0,774,5,1.0,1,42.8409005,0,120
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,0,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.263847857142857,0,2022-12-21,1.0,541,5,0.9915,0,107.9514951875,0,339
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.69,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2022-12-21,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,17
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.64627,2,2022-12-17,0.0,400,5,1.0,0,,0,156
Pony,gbfs,1,0.0,,0.0,,1,2022-12-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-12-21,,0,5,1.0,1,,0,133
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-12-20,1.0,245,5,1.0,1,,0,894
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2022-12-20,1.0,635,4,0.9866666666666667,1,83.85,2,913
Roland,gbfs,2,0.0,,0.0,,0,2022-12-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2022-12-17,3.0,54,5,1.0,0,,0,661
SHARE-NOW,mds,1.1,5.0,,,,2,2022-12-15,0.0,1272,5,1.0,0,233.578652,0,179
Seven Group,mds,1.0,,,,,2,2022-11-26,1.0,349,2,0.9344444444444444,0,94.055052,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2022-12-21,,0,5,1.0,1,,0,9641
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35621,3,2022-12-03,2.0,380,4,0.9325,1,46.35369333333333,0,34870
Tier,mds,1.2.0,4.0,6.0,5.0,4.07364,1,2022-12-19,5.0,6,5,1.0,1,56.55960066666668,0,1737
Tier,gbfs,2,0.0,1.0,0.0,1.499986,3,2022-11-28,1.0,18,4,0.9349999999999999,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997689655172413,3,2022-12-06,1.0,221,5,0.9981578947368421,1,59.26253219444445,0,133
Voi,gbfs,2,0.0,2.0,0.0,0.72899,0,2022-12-21,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00098,2,2022-12-17,5.0,32,0,0.03,3,14.72043,0,231
Yego,mds,1.2.0,5.0,,,,0,2022-12-21,3.0,87,0,-0.5,0,,0,1
Zeus,mds,1.0,3.0,4.0,5.0,1.152775,0,2022-12-21,0.0,473,5,0.9966666666666667,1,32.860215,0,148
ZigZag,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-12-13,0.0,1272,3,0.98,1,,0,169
Zipp,mds,0.3.2,5.0,9.0,5.0,3.253783333333333,4,2022-11-10,,0,5,1.0,0,111.2558723333333,0,17
Zisch,mds,1.0,,,,,1,2022-12-20,1.0,337,3,0.966,0,94.34207075,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50011,0,2022-12-21,1.0,174,5,1.0,1,,0,127
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49993,0,2022-12-21,,0,5,1.0,1,,0,336476
