provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.32353,3.0,2024-07-19,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,127.70980975,2.0,96.57142857142857
Tier,mds,1.0,,,,,4.0,2024-11-04,1.0,474.3333333333333,4.0,0.9866666666666668,0.0,,4.0,0.4444444444444444
Tier,gbfs,2,0.0,,0.0,,5.0,2024-02-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2025-01-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.208333333333333,1.0,0.9996929166666666,4.0,2024-03-09,3.0,101.6666666666667,5.0,0.9987878787878788,1.0,64.28361490909091,1.0,32.6969696969697
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.3777,3.0,2025-02-03,3.0,87.0,0.0,0.76,0.0,,0.0,7.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,5.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,58.606435,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,3.0,2025-02-02,,0.0,5.0,1.0,1.0,,0.0,1054.0
emmy,mds,1.2.0,,,,,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,45.727173,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-02-27,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,2.0,25.702257,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499574285714286,1.0,2025-02-21,,0.0,4.0,0.9914285714285713,1.0,,4.0,0.2857142857142857
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2025-02-03,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
