provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.67245,1,2024-07-26,0.0,2994.0,0,0.95,2,21.071785,0,2856.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2024-07-27,,0.0,3,0.98,1,,0,136.0
HELBIZ,mds,1.0,,,,,2,2024-07-12,0.0,735.5,5,1.0,0,145.2115385,0,36.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49763,0,2024-07-27,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,5.0,7.5,5.0,1.315865,3,2024-07-12,4.0,42.5,5,1.0,0,126.63391,0,63.5
Lime,gbfs,2,0.0,1.0,0.0,1.49998,3,2024-07-18,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,147.0
Pony,mds,1.0,1.0,1.0,5.0,1.13039,2,2024-07-21,0.0,600.0,5,1.0,0,,0,54.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-07-25,,0.0,5,1.0,1,,0,223.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-07-03,0.0,343.0,5,1.0,1,,0,1156.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-28,0.0,105.6,4,0.994,0,44.214961,1,143.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.310044,4,2024-05-27,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1266.333333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,5,2023-08-24,2.0,150.6666666666667,2,0.9666666666666668,0,99.00182633333333,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.365675,4,2023-11-15,0.0,341.3333333333333,4,0.9816666666666666,0,90.947658,3,14.0
Tier,mds,1.2.0,4.0,7.137931034482759,5.0,1.402190689655173,1,2024-07-11,2.0,267.3714285714286,5,0.9988571428571429,1,69.5772305862069,1,207.4571428571429
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.28,1.0,0.9997199999999999,5,2024-01-02,2.0,155.1333333333333,5,0.9993333333333335,1,34.62916236842106,1,81.76666666666667
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,4,0.99,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44305,0,2024-07-27,3.0,87.0,0,0.88,0,,0,3.0
Zeus,mds,1.0,,,,,1,2024-07-24,4.0,61.0,5,1.0,0,,2,212.3333333333333
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2024-01-02,1.0,211.5,2,0.9575,0,99.00182633333334,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49998,0,2024-07-27,,0.0,5,1.0,1,,0,318.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.50001,1,2024-07-23,,0.0,5,0.9966666666666667,1,,3,0.3333333333333333
