provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2022-12-01,2.0,420,5,1.0,1,,0,148
Fenix,mds,1.2.0,3.0,3.0,5.0,2.435046666666667,4,2022-11-19,5.0,0,1,0.958,0,158.6129146,0,28
Freebike,gbfs,2,0.0,1.0,0.0,1.50002,0,2022-12-04,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.85,0,,0,501
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-11-26,,0,1,0.96,1,,0,165
HELBIZ,mds,1.0,5.0,11.0,5.0,1.67649,4,2022-11-02,0.0,774,5,1.0,1,59.029532,0,41
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-11-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,1.0,1.0,5.0,1.208358461538461,2,2022-11-27,1.0,622,5,0.9984210526315789,0,75.38636453846154,0,341
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.73,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50001,1,2022-12-02,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,11
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,5.0,,,,3,2022-11-22,0.0,400,5,1.0,0,,0,158
Pony,gbfs,1,0.0,,0.0,,0,2022-12-04,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-11-28,,0,5,1.0,1,,0,127
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-16,1.0,245,5,1.0,1,,0,715
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-12-01,2.0,821,4,0.99,1,29.625,0,1584
Roland,gbfs,2,0.0,,0.0,,0,2022-12-04,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,1.0,1.08092,1,2022-12-01,3.0,54,5,1.0,0,,0,647
SHARE-NOW,mds,1.1,5.0,,,,3,2022-11-20,0.0,1272,5,1.0,0,248.376963,0,276
Seven Group,mds,1.0,,,,,3,2022-11-03,1.0,349,2,0.9544444444444444,0,82.00329099999999,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,1.0,0.0,1.50018,0,2022-12-04,,0,5,1.0,1,,0,12682
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35344,2,2022-11-24,2.0,380,4,0.9450000000000001,1,47.26651566666666,0,47801
Tier,mds,1.0,4.0,6.0,5.0,1.3168145,0,2022-12-04,1.0,517,5,1.0,0,73.7197149,0,218
Tier,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-11-14,1.0,20,4,0.9307142857142858,1,,5,0
Voi,mds,0.4.0,5.0,,,,0,2022-12-03,1.0,221,5,0.9976315789473685,0,106.2786796363636,0,132
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00104,2,2022-11-30,5.0,32,0,0.06,3,11.760417,0,11
Yego,mds,1.2.0,5.0,,,,1,2022-12-03,3.0,87,0,-1.01,0,,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.203085,0,2022-12-04,0.0,473,5,0.9966666666666667,0,109.5470485,0,157
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-12-04,0.0,1272,3,0.98,1,,0,142
Zipp,mds,0.3.2,5.0,10.0,4.0,1.188353333333333,3,2022-11-10,,0,5,1.0,0,121.916487,0,15
Zisch,mds,1.0,,,,,2,2022-11-13,1.0,337,3,0.978,0,81.2362565,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5001,0,2022-12-04,1.0,174,5,1.0,1,,0,92
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49996,0,2022-12-04,,0,3,0.9550000000000001,1,,0,168955
