provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997240000000001,4,2023-01-30,1.0,266,5,0.9994736842105264,2,28.0173772,0,63
Voi,gbfs,2,0.0,2.0,0.0,0.73907,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.69,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-05-14,3.0,87,0,0.55,3,10.016129,0,1
Zeus,mds,1.0,4.0,6.0,5.0,1.244015,0,2023-05-14,5.0,37,5,1.0,0,96.759528,0,56
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,139
Zipp,mds,0.3.2,,,,,3,2023-04-29,,0,5,1.0,0,,2,10
Zisch,mds,1.0,,,,,3,2023-04-08,1.0,320,1,0.942,0,82.144,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50119,0,2023-05-14,2.0,116,5,1.0,1,,0,166
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500047142857143,2,2023-03-20,,0,4,0.9774999999999999,1,,4,0
