provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.41335,3,2023-06-06,2.0,380,3,0.9525,1,50.72361866666667,1,107
Tier,mds,1.2.0,4.0,6.0,5.0,1.3511272,3,2023-07-23,2.0,359,5,0.9989655172413793,1,58.04854281481481,0,175
Tier,gbfs,2,0.0,1.0,0.0,1.499986,4,2023-03-30,1.0,18,3,0.9484615384615385,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,4,2023-05-31,,0,5,1.0,1,,0,894
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997147368421052,5,2023-02-22,1.0,373,5,0.9995121951219513,2,27.86374789473684,0,63
Voi,gbfs,2,0.0,1.0,0.0,0.76993,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.8,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43925,3,2023-08-12,3.0,87,0,0.77,2,15.594828,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.21432,0,2023-08-21,5.0,37,5,1.0,0,101.8185045,2,44
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-06-20,0.0,306,1,0.9540000000000001,1,45.47965175,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-08-11,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50004,0,2023-08-21,2.0,116,5,1.0,1,,0,164
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50005125,2,2023-06-12,,0,4,0.9833333333333335,1,,5,0
