provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,gbfs,1,0.0,,0.0,,1,2023-09-04,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-28,,0,5,1.0,1,,0,242
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-08-30,1.0,172,5,1.0,1,,0,867
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2023-09-05,1.0,317,4,0.9900000000000001,0,99.2888605,1,120
Roland,gbfs,2,0.0,,0.0,,3,2023-08-29,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.095328571428571,4,2023-06-29,3.0,112,5,1.0,0,,0,52
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-31,1.0,368,1,0.9422222222222223,0,112.4140535,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-08-02,,0,5,1.0,1,,0,1
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.408896666666666,4,2023-06-06,2.0,380,3,0.955,0,93.73964033333334,1,126
Tier,mds,1.2.0,4.0,6.0,5.0,1.380852,3,2023-07-25,2.0,287,5,0.9993103448275862,0,101.8959276923077,0,179
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-04-19,1.0,18,3,0.9515384615384614,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-05-31,,0,5,1.0,1,,0,816
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997207894736844,5,2023-03-08,1.0,372,5,0.9995121951219511,1,78.024819,0,63
Voi,gbfs,1,0.0,,0.0,,4,2022-10-25,,0,3,0.915,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.81,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42743,3,2023-08-12,3.0,87,0,0.78,0,72.204545,0,1
Zeus,mds,1.0,3.0,4.0,5.0,1.212135,1,2023-09-04,5.0,37,5,1.0,0,91.112998,2,51
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-07-15,1.0,372,1,0.954,0,112.4140535,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,0,2023-09-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49929,0,2023-09-05,2.0,116,5,1.0,1,,0,235
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.4999975,2,2023-06-22,,0,4,0.9833333333333335,1,,5,0
