provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Seven Group,mds,1.0,,,,,4,2023-07-02,2.0,96,2,0.9557142857142857,0,94.32673733333333,4,0
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,3.0,4.0,5.0,1.21798,4,2023-11-15,1.0,349,4,0.9783333333333334,0,,5,0
Tier,mds,1.0,5.0,11.0,5.0,1.250162,1,2024-03-15,1.0,524,5,0.9991666666666666,0,87.77694433333335,0,247
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-27,,0,3,0.96875,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,0,2024-04-13,,0,5,1.0,1,,0,55
Voi,mds,1.2.0,1.0,1.0,1.0,0.999702727272727,4,2023-10-22,2.0,287,5,0.9995121951219513,1,44.17051066666666,0,205
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42741,2,2024-04-09,3.0,87,0,0.86,0,,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.199355,4,2024-03-01,3.0,68,5,1.0,0,94.69707349999999,2,95
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-08,1.0,154,1,0.95,0,94.32673733333333,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50102,0,2024-04-13,,0,5,1.0,1,,0,167
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500048333333333,2,2024-03-30,,0,5,0.9966666666666667,1,,3,0
